EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,3,-2,-7,-2,-5,-8,93,75,60,1023,1020,1019,10,10,5,0,0,,0.00,3,,-1<br />
2003-1-2,5,2,-1,-2,-3,-6,93,72,57,1019,1018,1017,10,10,10,16,3,,0.00,5,,299<br />
2003-1-3,4,1,-4,-2,-4,-6,87,69,60,1018,1017,1016,10,10,10,23,3,,0.00,6,,169<br />
2003-1-4,4,0,-4,-1,-3,-6,93,80,61,1017,1014,1011,10,9,5,6,0,,0.00,7,Snow,-1<br />
2003-1-5,7,3,0,1,-1,-2,93,82,57,1016,1014,1012,10,9,5,16,2,,0.00,7,Rain-Snow,292<br />
2003-1-6,6,3,1,3,2,1,100,86,76,1021,1019,1017,10,9,4,19,3,,0.00,6,Rain-Thunderstorm,170<br />
2003-1-7,9,4,0,3,1,-2,87,79,66,1027,1025,1021,10,10,10,29,11,,0.00,6,,157<br />
2003-1-8,6,2,-2,1,-2,-5,87,80,65,1027,1023,1021,10,10,10,11,2,,0.00,2,,263<br />
2003-1-9,5,1,-3,-1,-3,-5,93,80,61,1023,1022,1021,10,10,10,10,0,,0.00,1,,290<br />
2003-1-10,4,0,-4,0,-3,-5,93,84,70,1028,1025,1023,10,9,5,8,2,,0.00,2,,130<br />
2003-1-11,3,-1,-4,-1,-3,-5,93,85,70,1029,1028,1028,10,9,4,8,0,,0.00,3,,275<br />
2003-1-12,6,1,-3,0,-2,-4,93,77,49,1029,1024,1020,10,9,4,14,2,,0.00,3,,182<br />
