GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-2,8,7,5,7,5,3,93,90,87,993,990,986,10,10,10,29,27,,0.00,5,,267<br />
2001-1-3,10,6,2,9,5,1,100,94,81,1000,995,989,10,9,3,37,21,48,0.00,6,Rain,187<br />
2001-1-4,9,7,5,9,7,4,100,93,76,993,989,985,10,9,4,27,18,,0.00,7,Rain,219<br />
2001-1-5,6,6,6,6,6,5,100,99,93,987,983,980,10,7,3,14,11,,0.00,8,Rain,311<br />
2001-1-7,2,,2,2,2,2,100,100,100,1011,1011,1011,,,,14,14,,0.00,,,230<br />
2001-1-8,8,4,0,5,2,-1,100,91,81,1015,1013,1011,10,10,9,23,13,,0.00,4,,260<br />
2001-1-9,3,1,-1,2,0,-2,100,89,81,1015,1011,1008,10,8,5,27,8,,0.00,6,,76<br />
2001-1-10,5,3,2,2,1,0,93,82,75,1013,1008,1005,10,9,5,39,31,55,0.00,7,Rain,54<br />
2001-1-11,5,4,3,0,-1,-6,81,71,52,1021,1017,1014,10,10,10,52,40,66,0.00,7,,64<br />
2001-1-12,6,4,3,3,-1,-6,81,73,52,1024,1023,1021,10,10,10,48,39,,0.00,4,,69<br />
2001-1-14,2,,2,-1,-1,-1,81,81,81,1027,1027,1027,10,10,10,21,21,,0.00,1,,60<br />
2001-1-15,3,0,-2,0,-2,-5,93,80,69,1026,1022,1020,10,9,8,24,19,,0.00,4,,75<br />
2001-1-16,1,0,-1,0,-2,-3,100,86,75,1021,1020,1019,10,7,5,27,19,,0.00,7,Rain,70<br />
2001-1-17,3,0,-2,0,-1,-3,100,90,81,1019,1018,1017,6,4,2,21,13,,0.00,5,,72<br />
2001-1-18,3,1,-1,-1,-2,-3,100,88,70,1020,1018,1017,9,4,0,21,11,,0.00,5,Fog,66<br />
2001-1-19,3,1,-1,0,-1,-2,100,90,75,1022,1021,1019,7,5,3,10,2,,0.00,6,Snow,249<br />
2001-1-21,4,,4,4,4,4,100,100,100,1007,1007,1007,0,0,0,13,13,,0.00,,Fog,90<br />
2001-1-22,9,7,4,9,6,3,100,95,87,1006,996,990,10,6,0,37,21,,0.00,7,Fog-Rain,159<br />
2001-1-23,11,7,4,10,8,3,100,93,82,994,985,978,10,7,2,58,34,74,0.00,7,Rain,190<br />
2001-1-24,9,7,5,6,4,2,93,82,62,994,991,979,10,9,4,42,27,69,0.00,5,Rain,211<br />
2001-1-25,7,4,2,4,3,1,100,91,76,997,996,994,10,10,5,27,16,,0.00,4,Rain,193<br />
2001-1-26,6,3,2,4,3,1,100,93,81,996,994,991,10,9,7,34,18,,0.00,5,Rain,198<br />
2001-1-28,1,,1,0,0,0,93,93,93,1014,1014,1014,6,6,6,6,6,,0.00,6,,310<br />
2001-1-29,6,2,-1,2,0,-2,93,87,70,1022,1020,1014,10,9,6,16,10,,0.00,4,,303<br />
2001-1-30,5,2,0,5,3,0,100,97,87,1021,1017,1016,10,5,0,27,13,,0.00,8,Fog-Rain,151<br />
2001-1-31,7,4,2,6,4,1,100,94,81,1029,1022,1018,10,5,0,21,8,,0.00,7,Fog,353<br />
