AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,3,-2,-8,2,-2,-12,100,86,68,1020,1013,1006,24,19,2,27,11,37,0.00,6,Rain,291<br />
2003-1-2,-5,-8,-11,-11,-13,-14,79,69,54,1027,1021,1018,24,23,19,27,18,40,0.00,5,,355<br />
2003-1-3,-4,-9,-13,-12,-13,-15,100,75,50,1030,1028,1026,24,24,24,10,5,,0.00,4,,318<br />
2003-1-4,-3,-7,-11,-4,-7,-13,100,88,63,1025,1014,1007,24,9,0,37,19,55,0.00,7,Snow,46<br />
2003-1-5,-2,-8,-13,-6,-8,-13,100,83,64,1021,1015,1007,24,17,2,27,16,37,0.00,5,Fog-Snow,15<br />
2003-1-6,-2,-7,-12,-3,-7,-13,100,95,86,1020,1015,1011,24,10,2,13,5,,0.00,8,Fog-Snow,36<br />
2003-1-7,-3,-4,-5,-3,-5,-7,100,92,86,1011,1004,993,24,19,5,16,8,,0.00,8,Snow,348<br />
2003-1-8,-5,-10,-15,-7,-11,-16,100,92,85,992,986,982,24,16,2,14,8,,0.00,6,Snow,219<br />
2003-1-9,-9,-12,-17,-11,-15,-19,93,80,58,996,988,984,24,24,19,19,10,27,0.00,2,Snow,261<br />
2003-1-10,-10,-16,-21,-13,-19,-26,92,73,57,1002,999,996,24,24,19,13,6,,0.00,5,Snow,249<br />
2003-1-11,-11,-16,-21,-15,-19,-24,92,77,57,1007,1002,998,24,19,4,21,10,35,0.00,5,Snow,245<br />
2003-1-12,-8,-14,-21,-15,-18,-25,79,68,57,1011,1008,1006,24,24,24,26,11,45,0.00,3,Snow,241<br />
2003-1-13,-5,-11,-16,-7,-13,-17,100,83,63,1013,1008,1001,24,16,1,19,11,,0.00,5,Snow,224<br />
2003-1-14,-10,-12,-15,-11,-16,-19,100,79,62,1013,1008,1003,24,24,24,24,11,35,0.00,4,Snow,277<br />
2003-1-15,-13,-18,-23,-20,-23,-26,78,65,40,1015,1014,1013,24,24,24,14,11,,0.00,3,,253<br />
2003-1-16,-12,-17,-21,-20,-22,-29,78,64,36,1016,1014,1013,24,24,24,21,10,34,0.00,4,Snow,250<br />
2003-1-17,-9,-14,-19,-11,-18,-23,93,77,66,1016,1011,1007,24,16,1,23,6,,0.00,7,Snow,13<br />
2003-1-18,-14,-21,-27,-21,-26,-33,85,62,40,1020,1016,1011,24,24,24,24,10,,0.00,0,,271<br />
2003-1-19,6,-12,-29,-8,-20,-33,100,75,34,1020,1013,1005,24,14,2,16,3,,0.00,7,Snow,41<br />
2003-1-20,-7,-10,-13,-8,-12,-14,100,88,73,1004,998,993,24,13,2,11,6,,0.00,8,Snow,310<br />
2003-1-21,-10,-14,-19,-12,-21,-27,86,61,47,996,994,991,24,23,8,39,23,60,0.00,3,Snow,271<br />
2003-1-22,-18,-20,-22,-23,-27,-30,66,50,42,995,993,991,24,21,2,32,24,50,0.00,5,Snow,274<br />
2003-1-23,-7,-12,-17,-14,-18,-23,79,66,58,1005,1002,996,24,20,2,26,16,37,0.00,5,Snow,296<br />
2003-1-24,-11,-13,-16,-14,-19,-24,85,64,44,1013,1007,1003,24,24,24,37,23,50,0.00,2,Snow,318<br />
2003-1-25,-11,-15,-19,-20,-23,-26,61,52,44,1020,1017,1012,24,24,24,29,14,37,0.00,4,,263<br />
2003-1-26,-5,-11,-18,-6,-13,-22,100,83,66,1021,1019,1017,24,15,2,8,3,,0.00,7,Snow,64<br />
2003-1-27,-4,-10,-16,-5,-10,-20,100,90,72,1017,1014,1012,24,6,1,24,11,39,0.00,8,Snow,325<br />
2003-1-28,-13,-17,-21,-20,-24,-29,78,59,46,1016,1013,1010,24,24,24,24,16,47,0.00,1,Snow,286<br />
2003-1-29,-4,-12,-20,-10,-17,-26,92,65,51,1023,1018,1013,24,24,24,19,11,,0.00,3,,211<br />
2003-1-30,-5,-14,-23,-14,-18,-27,100,73,46,1035,1032,1024,24,21,16,8,2,,0.00,0,,20<br />
2003-1-31,16,-1,-18,-8,-12,-19,100,79,8,1034,1031,1026,24,19,16,6,2,,0.00,7,,7<br />
2003-2-1,-1,-4,-8,-2,-4,-9,100,89,80,1026,1017,1011,19,18,10,21,13,27,0.00,8,,22<br />
2003-2-2,1,-1,-2,0,-1,-2,100,97,93,1011,994,980,13,7,2,27,21,37,0.00,8,Rain-Snow,36<br />
2003-2-3,0,-2,-5,0,-3,-7,100,87,74,1009,993,980,24,18,1,34,24,47,0.00,6,Snow,315<br />
2003-2-4,2,-7,-14,2,-7,-15,100,95,86,1013,1005,984,24,19,0,21,8,,0.00,6,Rain-Snow,95<br />
