PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,10,8,7,9,8,7,100,97,87,1023,1021,1019,2,1,0,10,0,,0.00,7,Fog,26<br />
2002-1-2,13,9,6,9,7,5,100,92,76,1025,1023,1022,3,1,0,10,2,,0.00,3,Fog,348<br />
2002-1-3,16,10,4,11,7,4,100,92,52,1023,1021,1020,1,1,0,10,0,,0.00,0,Fog,63<br />
2002-1-4,14,9,5,12,8,5,100,96,82,1022,1021,1020,1,0,0,6,0,,0.00,2,Fog,45<br />
2002-1-5,18,11,5,11,8,5,100,86,49,1022,1020,1018,3,1,0,6,0,,0.00,3,Fog,45<br />
2002-1-6,19,9,0,10,7,3,100,80,40,1021,1019,1018,3,1,0,3,0,,0.00,2,Fog,300<br />
2002-1-7,21,12,3,10,6,3,100,79,38,1022,1020,1018,5,2,0,10,2,,0.00,0,Fog,274<br />
2002-1-8,21,12,3,8,6,2,100,72,38,1022,1021,1019,8,3,0,13,2,,0.00,0,Fog,255<br />
2002-1-9,22,13,5,11,7,3,93,68,33,1022,1020,1019,6,3,1,13,2,,0.00,2,,252<br />
2002-1-10,23,16,9,10,8,6,94,68,36,1022,1020,1018,4,3,1,37,3,,0.00,1,,256<br />
2002-1-11,23,16,8,11,7,5,87,63,31,1028,1017,1014,6,4,1,16,5,,0.00,1,,262<br />
2002-1-12,25,17,9,12,8,2,87,63,22,1016,1014,1012,7,5,3,14,6,,0.00,2,,258<br />
2002-1-13,18,14,12,14,12,9,88,79,68,1014,1012,1009,5,3,1,37,8,,0.00,6,,91<br />
2002-1-14,20,18,15,18,12,10,88,74,56,1011,1009,1007,5,4,3,37,14,,0.00,5,Rain-Thunderstorm,96<br />
2002-1-15,19,14,11,15,12,9,94,80,5,1011,1009,1007,5,3,1,11,2,,0.00,6,,64<br />
2002-1-16,19,14,11,14,11,9,94,84,60,1015,1013,1011,4,3,1,16,8,,0.00,4,,121<br />
2002-1-17,18,13,8,10,7,1,100,76,34,1015,1013,1012,6,3,0,10,2,,0.00,2,Fog,292<br />
2002-1-18,29,17,5,8,5,0,93,65,22,1013,1012,1011,8,4,1,3,0,,0.00,0,,120<br />
2002-1-19,18,12,6,8,5,3,87,68,40,1016,1014,1013,5,4,1,6,0,,0.00,2,,68<br />
2002-1-20,18,11,5,8,6,3,93,69,39,1019,1016,1014,7,5,2,19,2,,0.00,0,,113<br />
2002-1-21,19,12,5,9,7,3,93,75,49,1019,1016,1014,5,3,1,3,0,,0.00,0,,300<br />
2002-1-22,20,13,6,7,5,1,93,66,30,1017,1015,1012,6,4,1,11,3,,0.00,1,,267<br />
2002-1-23,20,14,8,8,5,3,77,61,33,1017,1015,1013,7,5,3,19,5,,0.00,1,,260<br />
2002-1-24,31,18,5,6,4,1,87,58,17,1015,1013,1011,7,5,1,14,3,,0.00,0,,250<br />
2002-1-25,20,14,8,9,7,3,82,66,33,1014,1012,1011,7,5,3,10,2,,0.00,3,,19<br />
2002-1-26,20,13,7,7,4,1,81,59,30,1014,1012,1011,8,6,5,13,3,,0.00,0,,315<br />
2002-1-27,20,13,6,9,6,4,87,68,37,1015,1013,1012,6,5,3,11,3,,0.00,0,,339<br />
2002-1-28,21,12,4,6,3,0,93,63,25,1019,1017,1015,7,4,0,13,2,,0.00,0,Fog,267<br />
2002-1-29,21,13,5,7,3,-1,87,56,25,1022,1020,1018,7,5,1,16,3,,0.00,0,,264<br />
2002-1-30,22,13,4,8,3,0,87,57,23,1021,1020,1018,8,6,4,14,3,,0.00,0,,279<br />
2002-1-31,23,14,5,6,3,-1,87,59,20,1021,1019,1018,8,5,1,19,2,,0.00,1,,237<br />
2002-2-1,22,13,4,7,4,1,87,61,29,1022,1020,1018,7,5,1,19,2,,0.00,0,,273<br />
2002-2-2,22,13,6,7,6,2,93,63,33,1020,1019,1017,7,5,1,16,3,,0.00,1,,265<br />
2002-2-3,21,16,10,8,6,3,72,56,38,1020,1017,1016,8,8,7,24,16,,0.00,0,,271<br />
2002-2-4,20,12,5,7,4,3,87,59,33,1018,1016,1014,8,6,4,13,3,,0.00,4,,250<br />
2002-2-5,19,13,8,10,7,6,93,70,43,1017,1015,1007,8,6,3,14,3,,0.00,6,,62<br />
2002-2-6,22,13,6,11,8,5,93,71,46,1016,1013,1009,8,5,1,14,2,,0.00,0,,139<br />
2002-2-7,19,13,8,10,7,5,82,70,40,1014,1010,1008,6,5,2,34,6,,0.00,3,Thunderstorm,172<br />
2002-2-8,18,11,4,7,3,-3,87,60,26,1019,1016,1014,8,6,1,23,6,37,0.00,0,,276<br />
2002-2-9,18,10,3,7,2,-7,82,58,19,1024,1021,1016,8,7,3,21,6,,0.00,0,,253<br />
2002-2-10,20,13,7,8,3,1,81,56,30,1021,1019,1015,8,7,6,23,10,,0.00,2,,286<br />
2002-2-11,16,10,5,10,6,2,87,76,59,1017,1015,1013,6,4,1,10,2,,0.00,3,Rain,168<br />
2002-2-12,20,12,5,11,9,5,100,78,56,1024,1020,1016,8,4,0,10,2,,0.00,1,Fog,74<br />
2002-2-13,21,16,10,11,8,5,94,67,35,1023,1021,1019,7,5,2,23,8,,0.00,2,,284<br />
2002-2-14,25,18,11,10,6,2,76,54,26,1020,1018,1017,8,6,5,21,6,,0.00,1,,265<br />
2002-2-15,24,17,11,11,8,4,76,57,27,1019,1017,1016,6,5,2,21,3,,0.00,4,,278<br />
2002-2-16,25,18,12,11,9,7,82,60,32,1017,1015,1013,7,5,1,16,3,,0.00,5,,238<br />
2002-2-17,26,19,13,14,11,9,88,65,34,1018,1016,1014,7,5,1,11,2,,0.00,3,Thunderstorm,75<br />
2002-2-18,27,19,12,13,10,6,94,63,26,1029,1020,1018,6,5,2,14,3,,0.00,1,,2<br />
2002-2-19,27,21,15,13,9,6,77,52,26,1021,1019,1017,8,7,6,16,8,,0.00,1,,301<br />
2002-2-20,28,22,16,13,9,3,82,53,20,1018,1015,1013,8,6,3,16,5,,0.00,2,,261<br />
2002-2-21,26,19,13,17,13,9,88,73,47,1018,1016,1014,8,6,1,19,5,,0.00,3,,64<br />
2002-2-22,24,19,15,17,14,11,94,74,53,1018,1015,1014,7,6,4,32,14,,0.00,4,Rain-Thunderstorm,100<br />
2002-2-23,24,17,11,16,14,11,100,80,57,1020,1017,1016,7,4,0,16,6,,0.00,2,Fog-Rain-Thunderstorm,107<br />
2002-2-24,24,18,13,13,11,8,88,65,38,1019,1016,1014,10,7,5,19,6,,0.00,2,,338<br />
2002-2-25,24,17,11,12,10,8,82,65,44,1020,1016,1013,8,7,4,19,3,,0.00,2,,130<br />
2002-2-26,23,17,12,12,10,7,88,70,41,1020,1018,1017,8,6,5,14,3,,0.00,5,Rain,305<br />
2002-2-27,24,18,12,12,9,8,82,63,36,1017,1015,1013,8,7,5,16,5,,0.00,1,,276<br />
2002-2-28,26,19,13,16,11,7,88,61,30,1014,1013,1011,7,6,4,10,3,,0.00,3,Rain,327<br />
2002-3-1,18,16,14,15,14,12,94,88,77,1015,1013,1011,6,6,5,10,2,,0.00,7,Rain-Thunderstorm,57<br />
2002-3-2,20,17,13,15,13,10,94,81,64,1015,1011,1009,8,6,4,21,5,,0.00,4,Rain,278<br />
2002-3-3,24,17,9,13,11,7,94,70,38,1018,1015,1013,7,6,4,16,6,,0.00,1,,212<br />
2002-3-4,26,19,13,11,9,6,82,55,29,1015,1013,1011,8,6,4,21,6,,0.00,0,,264<br />
2002-3-5,27,20,13,12,9,4,77,54,23,1014,1013,1012,8,6,4,19,5,,0.00,0,,270<br />
2002-3-6,29,22,15,13,9,5,68,51,26,1014,1013,1011,8,6,4,21,6,,0.00,0,,260<br />
2002-3-7,27,20,13,15,11,7,77,58,30,1013,1012,1010,7,6,2,13,2,,0.00,3,,122<br />
2002-3-8,25,19,14,16,13,11,88,69,50,1014,1012,1010,7,5,3,21,8,,0.00,5,Rain,48<br />
2002-3-9,21,18,16,17,15,10,88,80,59,1014,1013,1012,6,5,4,21,6,,0.00,6,Rain-Thunderstorm,16<br />
2002-3-10,25,20,15,17,15,13,88,75,60,1019,1016,1013,10,8,5,23,10,,0.00,2,Thunderstorm,294<br />
2002-3-11,26,20,14,13,12,9,82,60,41,1019,1017,1014,8,7,6,21,10,,0.00,1,,282<br />
2002-3-12,27,21,15,14,12,9,82,59,32,1017,1014,1013,8,7,5,14,3,,0.00,2,,256<br />
2002-3-13,29,21,13,14,9,3,82,52,19,1017,1015,1013,8,7,4,14,6,,0.00,1,,260<br />
2002-3-14,30,22,14,12,9,5,77,50,20,1016,1014,1012,10,7,5,16,5,,0.00,0,,274<br />
2002-3-15,32,23,16,14,11,9,72,47,26,1013,1012,1010,8,7,4,23,6,,0.00,0,,249<br />
2002-3-16,32,23,15,15,12,10,77,49,29,1012,1010,1009,8,6,4,16,5,,0.00,0,,237<br />
2002-3-17,33,24,15,15,13,11,77,53,29,1015,1011,1010,8,7,4,19,3,,0.00,1,,241<br />
2002-3-18,33,24,16,18,16,13,88,61,31,1016,1014,1012,8,6,1,19,3,,0.00,1,,242<br />
2002-3-19,36,26,17,21,16,14,83,60,27,1015,1013,1011,8,5,0,19,3,,0.00,0,,237<br />
2002-3-20,34,26,18,20,18,16,88,65,41,1014,1011,1009,8,6,4,16,5,,0.00,2,,128<br />
2002-3-21,31,26,21,19,18,16,83,66,43,1011,1009,1007,10,6,3,27,6,,0.00,4,Rain,1<br />
2002-3-22,33,26,19,19,17,13,88,61,33,1011,1009,1007,8,7,5,14,3,,0.00,2,,286<br />
2002-3-23,33,27,21,18,16,13,73,56,31,1008,1005,1003,10,7,4,19,5,,0.00,2,,30<br />
2002-3-24,32,26,20,20,18,13,88,62,46,1005,1002,1000,8,6,3,47,16,,0.00,4,Rain-Thunderstorm,60<br />
