AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,32,24,17,16,11,5,68,46,27,1019,1016,1014,10,10,10,14,6,,0.00,1,,323<br />
2003-1-2,31,24,19,19,14,8,69,51,40,1017,1016,1014,10,10,10,14,2,,0.00,3,,210<br />
2003-1-3,30,26,21,19,17,14,78,62,45,1020,1016,1014,10,10,10,11,3,,0.00,2,,9<br />
2003-1-4,30,24,18,15,11,7,68,48,27,1021,1018,1015,,,,19,5,,0.00,,,4<br />
2003-1-5,33,24,15,14,12,9,68,49,29,1019,1017,1016,,,,6,0,,0.00,,,200<br />
2003-1-6,34,24,16,15,13,11,72,50,30,1020,1019,1017,,,,8,0,,0.00,,,210<br />
2003-1-7,33,24,17,21,15,12,78,57,34,1021,1019,1017,10,10,10,3,0,,0.00,1,,150<br />
2003-1-8,33,27,21,22,18,12,83,63,29,1020,1018,1015,10,10,9,19,2,,0.00,1,,202<br />
2003-1-9,34,27,20,20,17,13,88,63,30,1018,1017,1014,,,,11,0,,0.00,,,265<br />
2003-1-10,33,26,19,20,17,14,83,59,31,1018,1016,1015,,,,8,0,,0.00,,,193<br />
2003-1-11,33,26,19,20,17,16,83,62,40,1019,1016,1015,,,,8,2,,0.00,,,189<br />
2003-1-12,34,27,21,21,18,15,83,63,34,1019,1017,1015,9,9,9,8,2,,0.00,,,201<br />
2003-1-13,34,27,21,22,20,17,88,70,38,1019,1017,1015,10,10,9,8,2,,0.00,1,,206<br />
2003-1-14,32,27,22,21,19,16,88,66,38,1018,1016,1014,10,10,10,8,2,,0.00,3,,197<br />
2003-1-15,32,27,23,20,19,16,78,63,40,1018,1016,1014,10,10,10,11,3,,0.00,3,,19<br />
2003-1-16,29,24,20,18,15,12,83,62,42,1017,1016,1014,10,10,10,14,6,,0.00,2,,359<br />
2003-1-17,30,23,17,15,11,6,73,51,30,1018,1016,1015,,,,14,5,,0.00,,,1<br />
