AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,16,14,16,12,9,94,79,63,1010,1008,1005,10,9,6,52,35,69,0.00,4,Rain,233<br />
2003-1-2,16,13,12,11,9,8,88,71,59,1015,1012,1009,10,10,4,52,37,74,0.00,1,Rain-Thunderstorm,254<br />
2003-1-3,16,13,12,12,11,10,88,82,72,1019,1014,1009,10,10,8,24,13,,0.00,3,Rain,331<br />
2003-1-4,16,14,14,16,13,9,100,90,72,1020,1018,1016,10,9,3,34,19,47,0.00,4,Rain,267<br />
2003-1-5,16,13,11,11,9,8,88,76,63,1022,1021,1019,10,10,10,24,13,,0.00,3,Rain,304<br />
2003-1-6,17,16,14,16,14,10,100,89,77,1021,1018,1016,10,8,3,39,31,,0.00,5,,251<br />
2003-1-7,16,14,13,15,12,8,94,83,67,1025,1022,1019,10,9,4,24,14,,0.00,4,,306<br />
2003-1-8,17,14,12,13,11,8,88,78,68,1029,1028,1025,10,10,10,11,6,,0.00,4,,247<br />
2003-1-9,17,16,15,16,15,14,100,94,88,1029,1028,1027,10,8,0,19,8,,0.00,6,Fog-Rain,222<br />
2003-1-10,17,16,15,16,16,13,100,97,88,1026,1023,1021,10,7,0,29,18,,0.00,5,Fog-Rain,255<br />
2003-1-11,16,14,14,14,13,12,94,91,82,1027,1024,1021,10,8,3,26,11,42,0.00,3,,12<br />
2003-1-12,17,16,14,13,11,8,94,76,63,1032,1029,1028,10,10,10,26,13,,0.00,3,,101<br />
2003-1-13,16,14,14,11,9,6,82,68,59,1033,1031,1030,10,10,10,27,21,,0.00,5,,147<br />
2003-1-14,16,16,15,14,12,10,94,81,68,1030,1028,1027,10,9,6,27,21,,0.00,7,Rain,189<br />
2003-1-15,15,14,14,14,14,13,100,96,88,1028,1026,1024,10,6,1,21,11,,0.00,5,Fog-Rain,175<br />
2003-1-16,17,16,14,16,15,13,100,94,88,1025,1022,1021,10,5,0,21,14,,0.00,6,Fog-Rain,269<br />
2003-1-17,17,14,13,16,15,12,100,96,94,1024,1022,1021,10,4,0,26,11,,0.00,6,Fog-Rain,230<br />
2003-1-18,17,14,12,16,11,8,100,77,59,1030,1026,1021,10,9,1,24,16,,0.00,2,Fog,305<br />
2003-1-19,17,14,13,16,14,9,100,87,72,1029,1023,1017,10,8,2,45,29,63,0.00,5,Rain,239<br />
2003-1-20,16,14,13,15,12,10,94,82,72,1019,1018,1016,10,9,4,37,26,,0.00,6,Rain,284<br />
2003-1-21,17,14,13,16,14,12,100,95,94,1016,1013,1011,10,4,0,32,18,,0.00,6,Fog-Rain,259<br />
2003-1-22,17,16,15,17,15,13,100,95,88,1023,1019,1015,10,5,0,19,10,,0.00,5,Fog-Rain,242<br />
2003-1-23,17,16,16,17,16,15,100,97,94,1029,1025,1023,10,4,0,16,10,,0.00,6,Fog,198<br />
2003-1-24,18,17,16,17,16,16,100,97,88,1036,1032,1029,10,7,1,13,6,,0.00,6,Rain,163<br />
2003-1-25,18,16,14,16,14,13,100,93,77,1037,1036,1035,10,7,0,26,11,,0.00,4,Fog,97<br />
2003-1-26,17,14,13,13,12,10,88,82,77,1039,1037,1036,10,9,6,26,19,,0.00,4,,102<br />
2003-1-27,16,13,11,13,11,9,88,83,72,1039,1038,1037,10,10,10,27,11,50,0.00,3,Rain,47<br />
2003-1-28,15,14,14,14,13,12,94,90,82,1037,1036,1035,10,9,3,34,27,53,0.00,5,Rain,47<br />
2003-1-29,16,14,13,13,10,8,94,77,63,1039,1037,1036,10,10,10,29,24,50,0.00,4,Rain,61<br />
2003-1-30,17,14,12,10,8,7,77,72,63,1041,1040,1038,10,10,10,24,13,,0.00,5,,60<br />
2003-1-31,13,12,11,9,8,6,82,74,63,1041,1040,1039,10,10,8,19,11,,0.00,5,Rain,49<br />
2003-2-1,14,12,10,9,7,6,82,76,63,1040,1038,1036,10,10,7,23,13,,0.00,4,Rain,24<br />
2003-2-2,15,13,11,11,9,8,88,82,67,1037,1036,1035,10,10,10,19,10,,0.00,2,Rain,45<br />
2003-2-3,16,13,11,11,10,9,94,84,72,1036,1034,1033,10,10,10,19,10,,0.00,2,Rain,35<br />
2003-2-4,16,13,12,11,10,9,94,82,63,1033,1032,1031,10,10,10,19,8,,0.00,3,Rain,43<br />
2003-2-5,16,13,10,10,9,7,88,77,63,1031,1029,1028,10,10,10,171,10,,0.00,3,,303<br />
2003-2-6,17,13,11,14,12,8,94,83,72,1029,1028,1026,10,10,10,24,13,,0.00,2,,272<br />
2003-2-7,17,16,15,15,14,13,100,93,88,1027,1026,1024,10,9,1,29,18,,0.00,5,Rain,263<br />
2003-2-8,17,16,14,15,14,13,94,91,77,1028,1026,1025,10,10,6,23,13,,0.00,5,Rain,295<br />
2003-2-9,17,16,14,15,14,13,100,93,88,1027,1023,1022,10,9,4,32,16,,0.00,5,Rain,211<br />
2003-2-10,16,13,12,15,11,9,94,86,77,1024,1022,1021,10,9,4,24,14,,0.00,5,Rain,24<br />
