GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,27,23,20,18,17,15,78,67,58,1020,1019,1017,10,10,10,14,8,,0.00,3,,334<br />
2002-1-2,28,24,20,20,18,16,88,69,51,1020,1018,1016,10,10,10,16,6,,0.00,3,Rain-Thunderstorm,33<br />
2002-1-3,26,23,20,19,18,15,88,73,61,1021,1019,1017,10,10,10,11,6,,0.00,2,Thunderstorm,321<br />
2002-1-4,27,23,19,18,16,13,83,64,47,1019,1017,1015,10,10,10,24,10,,0.00,2,,316<br />
2002-1-5,26,23,22,19,17,15,78,64,51,1020,1017,1016,10,10,10,21,13,,0.00,1,,352<br />
2002-1-6,27,23,20,18,16,15,78,65,51,1020,1018,1017,10,10,10,13,10,,0.00,1,,336<br />
2002-1-7,27,23,20,19,17,15,78,66,57,1021,1018,1016,10,10,10,13,8,,0.00,4,,105<br />
2002-1-8,27,23,21,19,17,16,78,66,54,1019,1017,1016,10,10,10,16,6,,0.00,3,,268<br />
2002-1-9,27,24,22,21,19,17,88,76,61,1019,1017,1016,10,10,6,21,5,,0.00,4,Rain,339<br />
2002-1-10,27,24,22,21,18,16,94,73,54,1019,1017,1016,10,9,5,13,6,,0.00,4,Rain,97<br />
2002-1-11,28,26,24,20,19,17,74,67,61,1017,1015,1007,10,8,6,21,11,,0.00,5,,113<br />
2002-1-12,27,24,22,21,18,15,88,70,51,1016,1015,1013,10,8,6,32,8,,0.00,4,Rain,281<br />
2002-1-13,23,21,19,14,12,9,64,54,44,1018,1015,1014,10,10,10,55,31,,0.00,2,,296<br />
2002-1-14,23,20,18,11,9,8,60,51,38,1018,1016,1015,10,10,10,29,18,,0.00,3,,297<br />
2002-1-15,21,18,16,9,7,5,56,47,35,1020,1018,1016,10,10,10,16,13,,0.00,3,,343<br />
2002-1-16,24,19,15,12,7,4,59,47,31,1019,1016,1015,10,10,10,19,10,,0.00,2,,332<br />
2002-1-17,24,20,17,12,10,8,64,51,36,1018,1017,1016,10,10,10,23,10,,0.00,2,,323<br />
2002-1-18,23,20,17,11,8,6,60,47,33,1019,1017,1015,10,10,10,14,10,,0.00,1,,332<br />
2002-1-19,24,20,16,11,8,4,56,47,29,1020,1018,1017,10,10,10,16,10,,0.00,2,,359<br />
2002-1-20,24,20,16,12,8,6,60,47,31,1020,1018,1016,10,10,10,16,8,,0.00,2,,325<br />
2002-1-21,25,21,17,13,11,6,72,53,29,1018,1016,1013,10,10,10,19,11,,0.00,1,,279<br />
2002-1-22,27,22,17,11,3,-8,53,32,10,1016,1014,1012,10,10,10,34,10,,0.00,1,,282<br />
2002-1-23,25,22,19,11,9,8,56,46,34,1018,1016,1014,10,10,10,32,21,45,0.00,1,,301<br />
2002-1-24,26,22,19,12,7,-2,60,41,17,1020,1018,1017,9,9,9,42,29,,0.00,0,,295<br />
2002-1-25,23,20,18,9,8,5,56,44,36,1022,1020,1018,10,10,10,27,18,,0.00,2,,318<br />
2002-1-26,24,20,17,10,7,4,52,43,29,1023,1021,1020,10,10,10,16,11,,0.00,1,,357<br />
2002-1-27,24,20,16,10,7,5,56,45,31,1023,1021,1020,10,10,10,14,10,,0.00,1,,326<br />
