CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-2,-7,-11,-3,-8,-13,100,94,85,1018,1005,989,10,6,2,26,11,,0.00,6,Snow,124<br />
2003-1-2,-2,-3,-3,-2,-3,-4,100,97,93,990,987,985,7,4,1,26,18,,0.00,6,Snow,71<br />
2003-1-3,-2,-6,-9,-3,-6,-9,100,94,93,1003,997,988,10,5,2,24,13,,0.00,6,Snow,45<br />
2003-1-4,-6,-13,-20,-8,-13,-21,93,88,73,1014,1010,1003,10,8,0,21,11,,0.00,3,Fog-Snow,2<br />
2003-1-5,0,-9,-18,0,-4,-19,100,95,86,1013,1006,1003,10,6,0,32,14,37,0.00,5,Fog-Rain-Snow,265<br />
2003-1-6,-4,-10,-15,-5,-8,-16,100,91,86,1024,1017,1005,10,8,4,34,19,55,0.00,4,Fog-Snow,37<br />
2003-1-7,-4,-12,-20,-5,-11,-21,100,95,85,1024,1020,1018,10,7,0,14,3,,0.00,5,Fog-Snow,246<br />
2003-1-8,-4,-7,-10,-4,-6,-10,100,100,93,1023,1021,1018,10,1,0,8,3,,0.00,6,Fog,85<br />
2003-1-9,-4,-7,-8,-4,-6,-8,100,99,93,1023,1022,1020,10,4,0,6,3,,0.00,6,Fog,236<br />
2003-1-10,-3,-7,-9,-4,-6,-10,100,98,93,1032,1027,1020,10,6,0,3,2,,0.00,6,Fog,17<br />
2003-1-11,1,-6,-11,1,-4,-12,100,100,92,1032,1030,1026,10,6,0,29,6,,0.00,5,Fog-Rain,242<br />
2003-1-12,3,2,1,3,1,0,100,97,81,1026,1022,1014,10,9,3,35,27,53,0.00,5,Rain,261<br />
2003-1-13,4,3,3,4,3,3,100,100,100,1015,1012,1011,6,2,0,37,24,55,0.00,7,Fog-Rain,265<br />
2003-1-14,6,6,5,6,6,4,100,99,87,1015,1014,1013,10,6,2,48,34,69,0.00,6,Rain,262<br />
2003-1-15,6,4,4,5,4,3,100,93,87,1015,1011,1008,10,8,3,50,40,76,0.00,6,Rain,240<br />
2003-1-16,6,4,4,4,3,2,100,93,87,1019,1013,1007,10,9,6,48,35,71,0.00,6,Rain,259<br />
2003-1-17,5,3,1,4,2,0,100,93,87,1018,1015,1009,10,7,6,45,32,63,0.00,6,,229<br />
2003-1-18,5,3,1,4,3,0,100,96,87,1013,1010,1007,10,7,1,29,26,,0.00,7,Rain,232<br />
2003-1-19,4,2,1,4,1,-1,100,92,75,1012,1005,998,10,6,2,32,21,47,0.00,6,Rain,178<br />
2003-1-20,6,4,4,5,4,4,100,98,93,1000,999,994,10,6,3,29,24,48,0.00,6,Rain,200<br />
2003-1-21,6,4,4,6,5,4,100,100,93,993,992,990,8,5,1,27,19,,0.00,6,Rain,171<br />
