AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,23,14,7,2,-3,-7,61,31,13,1023,1021,1019,10,10,10,19,8,,0.00,1,,153<br />
2001-1-2,23,14,6,16,6,-1,88,56,31,1020,1018,1016,10,9,2,23,8,,0.00,1,,213<br />
2001-1-3,17,14,12,11,8,4,88,68,48,1020,1017,1015,10,10,10,52,19,,0.00,2,,266<br />
2001-1-4,21,13,7,9,6,4,88,61,43,1019,1018,1017,10,10,9,19,10,,0.00,2,,39<br />
2001-1-5,21,13,7,8,6,3,77,57,37,1019,1018,1017,10,10,10,26,6,,0.00,1,,199<br />
2001-1-6,21,13,7,11,8,6,93,69,38,1020,1019,1017,10,10,8,34,8,,0.00,2,,208<br />
2001-1-7,18,13,8,9,7,3,87,66,37,1019,1017,1016,,,,40,14,,0.00,,,239<br />
2001-1-8,16,10,4,8,2,-2,93,59,29,1021,1019,1017,10,10,8,23,13,,0.00,2,,319<br />
2001-1-9,15,9,3,2,-1,-4,81,52,29,1024,1022,1021,,,,14,6,,0.00,,,104<br />
2001-1-10,18,10,2,8,-4,-7,65,42,19,1025,1023,1021,,,,26,13,,0.00,,,127<br />
2001-1-11,21,12,3,4,-3,-7,60,36,21,1022,1020,1018,,,,23,14,,0.00,,,120<br />
2001-1-12,21,12,4,6,2,-5,65,45,37,1021,1019,1018,10,10,10,23,8,,0.00,3,,152<br />
2001-1-13,22,16,11,9,4,-3,67,45,26,1023,1020,1019,10,10,10,19,5,,0.00,3,,350<br />
2001-1-14,23,14,7,5,1,-1,61,39,22,1024,1022,1021,10,10,10,19,8,,0.00,1,,115<br />
2001-1-15,23,14,6,3,1,-4,66,41,23,1023,1022,1021,10,10,10,19,10,,0.00,1,,101<br />
2001-1-16,25,16,6,12,2,-3,88,41,23,1022,1021,1019,,,,14,5,,0.00,,,235<br />
2001-1-17,24,17,9,13,3,-3,88,45,19,1021,1020,1018,10,10,10,19,8,,0.00,1,,285<br />
2001-1-18,25,18,10,13,10,6,94,68,31,1021,1019,1017,10,6,2,29,10,,0.00,3,,229<br />
2001-1-19,23,18,13,11,9,6,82,62,38,1021,1019,1017,10,10,10,34,14,,0.00,3,,253<br />
2001-1-20,23,16,8,8,6,3,87,58,38,1022,1021,1019,10,10,10,26,8,,0.00,1,,103<br />
2001-1-21,24,16,7,9,6,2,76,51,29,1021,1020,1018,,,,23,6,,0.00,,,196<br />
2001-1-22,24,17,10,11,8,4,87,59,27,1020,1019,1017,,,,29,13,,0.00,,,205<br />
2001-1-23,21,14,9,10,8,3,94,66,39,1021,1018,1017,10,10,10,37,14,,0.00,1,,257<br />
2001-1-24,17,12,8,8,1,-4,82,50,27,1024,1022,1020,10,10,10,19,10,,0.00,4,,65<br />
2001-1-25,21,13,7,7,3,-2,66,51,32,1023,1021,1019,10,10,10,26,3,,0.00,1,,262<br />
2001-1-26,23,14,7,8,6,4,81,57,35,1020,1019,1017,10,10,10,29,8,,0.00,2,,248<br />
2001-1-27,17,12,8,7,4,1,82,56,39,1022,1020,1018,10,10,10,19,8,,0.00,1,,15<br />
2001-1-28,21,12,4,4,1,-2,76,49,27,1022,1021,1018,10,10,10,19,5,,0.00,1,,93<br />
2001-1-29,23,14,6,6,0,-3,57,38,20,1022,1021,1019,,,,14,8,,0.00,,,107<br />
2001-1-30,23,16,8,9,4,-2,71,46,33,1023,1022,1020,10,10,10,19,8,,0.00,1,,122<br />
2001-1-31,23,14,6,6,0,-3,61,37,19,1022,1020,1018,,,,16,6,,0.00,,,117<br />
2001-2-1,24,16,8,17,7,-1,81,56,40,1021,1019,1012,,,,19,5,,0.00,,,49<br />
2001-2-2,25,16,7,14,6,0,88,51,19,1020,1019,1017,10,10,10,14,3,,0.00,1,,267<br />
2001-2-3,25,18,10,14,11,4,100,71,27,1020,1019,1017,8,4,0,23,6,,0.00,0,Fog,288<br />
2001-2-4,23,17,11,13,12,9,100,74,41,1021,1019,1018,10,8,0,19,11,,0.00,2,Fog-Rain,292<br />
2001-2-5,22,16,10,12,9,6,94,67,40,1021,1019,1018,10,9,6,19,8,,0.00,2,,337<br />
2001-2-6,22,14,8,9,2,-2,63,43,20,1021,1019,1018,10,10,10,19,8,,0.00,3,,94<br />
2001-2-7,22,16,9,13,4,-4,88,49,33,1019,1017,1016,10,10,10,24,10,,0.00,2,,206<br />
2001-2-8,22,14,8,12,7,3,100,67,29,1018,1017,1015,10,9,2,34,8,,0.00,3,Fog,255<br />
2001-2-9,22,14,7,8,6,2,93,58,27,1021,1019,1017,10,10,10,34,8,,0.00,1,,256<br />
2001-2-10,21,13,6,6,3,1,81,53,28,1023,1021,1020,10,10,10,19,5,,0.00,1,,55<br />
2001-2-11,22,14,8,3,1,-3,54,39,27,1022,1021,1019,,,,26,10,,0.00,,,86<br />
2001-2-12,23,16,9,8,3,-2,58,43,35,1021,1020,1018,10,10,10,23,10,,0.00,5,,90<br />
2001-2-13,28,19,10,13,8,1,72,52,36,1021,1019,1018,9,9,9,29,10,,0.00,1,,198<br />
2001-2-14,26,21,16,14,11,8,82,56,34,1019,1017,1017,10,10,10,40,19,,0.00,2,,224<br />
2001-2-15,25,18,12,12,8,6,100,50,31,1021,1019,1017,10,8,3,37,14,,0.00,2,,212<br />
