AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,19,16,12,14,12,10,100,78,59,1023,1020,1018,10,10,7,37,16,42,0.00,3,Rain-Thunderstorm,223<br />
2002-1-2,21,16,11,12,10,8,82,67,46,1022,1021,1019,10,10,10,16,8,,0.00,5,,217<br />
2002-1-3,22,18,14,11,9,8,77,60,41,1024,1022,1020,10,10,10,16,5,,0.00,3,,228<br />
2002-1-4,21,16,11,13,10,7,100,66,40,1024,1022,1020,10,10,10,14,3,,0.00,3,,175<br />
2002-1-5,22,18,14,14,13,10,94,70,49,1023,1021,1019,10,10,10,13,6,,0.00,5,,179<br />
2002-1-6,22,19,14,14,13,11,82,67,53,1023,1021,1019,10,10,10,37,5,27,0.00,4,Thunderstorm,202<br />
2002-1-7,20,17,13,17,14,13,100,85,68,1023,1022,1020,10,10,10,21,10,37,0.00,4,Rain-Thunderstorm,214<br />
2002-1-8,21,18,15,15,13,13,100,75,60,1024,1022,1020,10,10,10,13,6,,0.00,2,,223<br />
2002-1-9,21,17,13,13,12,11,88,71,53,1023,1020,1018,10,10,10,21,6,34,0.00,5,,202<br />
2002-1-10,18,16,14,11,9,9,82,65,56,1019,1018,1017,10,10,10,34,23,58,0.00,1,,241<br />
2002-1-11,16,13,12,14,9,5,100,74,48,1021,1019,1018,10,10,10,26,14,,0.00,3,,256<br />
2002-1-12,18,12,7,8,6,3,76,60,48,1023,1022,1020,10,10,10,23,5,,0.00,4,,262<br />
2002-1-13,18,12,7,8,6,3,87,64,45,1023,1021,1019,10,10,10,13,10,,0.00,3,,156<br />
2002-1-14,18,12,7,10,8,6,100,78,56,1022,1021,1019,10,10,8,14,8,,0.00,5,,145<br />
2002-1-15,21,16,11,11,9,6,72,61,49,1022,1020,1018,10,10,10,37,16,55,0.00,2,,228<br />
2002-1-16,21,14,9,11,10,8,93,68,49,1036,1023,1020,10,10,10,14,5,,0.00,3,,218<br />
2002-1-17,22,16,11,11,8,3,82,52,35,1023,1022,1021,10,10,10,11,2,,0.00,2,,212<br />
2002-1-18,21,17,12,4,3,1,47,39,33,1024,1022,1020,10,9,8,19,8,,0.00,1,,114<br />
2002-1-19,22,16,10,3,2,1,54,37,27,1023,1022,1020,10,9,9,14,6,,0.00,1,,124<br />
2002-1-20,26,18,10,12,9,-3,72,51,32,1023,1021,1019,,,,24,5,,0.00,,,288<br />
2002-1-21,27,21,15,11,6,0,72,39,18,1023,1021,1020,9,9,9,27,13,,0.00,0,,302<br />
2002-1-22,24,20,16,12,9,5,72,51,29,1023,1021,1019,10,10,10,16,5,,0.00,1,,208<br />
2002-1-23,23,19,14,11,9,6,77,55,38,1024,1022,1020,10,10,10,29,6,,0.00,1,,241<br />
2002-1-24,22,17,13,11,10,7,88,60,38,1026,1024,1022,10,10,10,13,3,,0.00,2,,200<br />
2002-1-25,22,16,10,11,7,1,72,53,42,1026,1024,1023,10,8,6,16,6,,0.00,3,,170<br />
2002-1-26,23,17,10,9,5,1,66,45,35,1026,1025,1023,10,10,8,14,6,,0.00,2,,145<br />
2002-1-27,24,18,12,11,6,-1,60,42,31,1026,1024,1022,10,10,10,11,6,,0.00,1,,171<br />
2002-1-28,23,18,13,11,8,1,68,51,38,1024,1023,1022,10,9,9,23,8,47,0.00,3,,233<br />
2002-1-29,23,18,14,11,8,4,82,54,29,1024,1023,1021,10,10,10,14,6,,0.00,1,,218<br />
2002-1-30,23,18,13,11,10,9,88,59,41,1025,1023,1018,10,9,8,11,3,,0.00,1,,213<br />
2002-1-31,19,16,12,7,3,1,67,46,32,1027,1025,1023,10,9,7,21,10,32,0.00,3,,119<br />
2002-2-1,18,13,9,6,3,2,67,49,40,1028,1026,1024,10,8,7,14,11,,0.00,6,,123<br />
2002-2-2,20,13,7,3,1,-3,62,43,30,1027,1025,1023,10,9,7,14,3,,0.00,3,,117<br />
2002-2-3,22,13,5,10,1,-4,55,42,29,1025,1023,1021,10,9,1,13,2,37,0.00,4,,220<br />
2002-2-4,22,16,9,9,1,-11,63,39,22,1024,1022,1021,10,10,10,16,2,,0.00,4,,243<br />
2002-2-5,21,14,8,0,-2,-4,46,32,23,1027,1024,1022,10,10,10,21,3,27,0.00,1,,114<br />
2002-2-6,22,14,7,-1,-3,-4,46,31,21,1027,1025,1023,,,,13,2,27,0.00,,,122<br />
2002-2-7,24,16,7,-1,-3,-5,46,29,18,1026,1024,1021,10,10,10,29,3,,0.00,,,115<br />
2002-2-8,26,19,12,2,-2,-5,31,24,16,1024,1022,1020,10,10,10,6,0,,0.00,,,175<br />
2002-2-9,26,19,12,4,-1,-4,58,28,17,1023,1022,1020,10,10,10,19,5,,0.00,,,141<br />
