GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,23,17,12,12,7,4,68,55,29,1019,1017,1016,10,10,10,29,11,,0.00,4,,240<br />
2003-1-2,23,18,13,14,12,10,88,69,50,1022,1019,1018,10,9,6,19,6,,0.00,2,,144<br />
2003-1-3,24,18,12,12,9,5,82,61,29,1023,1021,1020,,,,13,6,,0.00,,,289<br />
2003-1-4,25,18,12,12,10,7,82,61,32,1021,1019,1018,10,9,8,23,10,,0.00,5,,84<br />
2003-1-5,24,18,13,14,10,7,88,60,34,1022,1020,1018,8,8,8,14,8,,0.00,1,,240<br />
2003-1-6,23,17,12,15,13,9,88,73,53,1025,1023,1021,10,8,5,21,6,,0.00,1,,282<br />
2003-1-7,24,18,13,18,14,11,88,76,57,1024,1022,1021,10,9,5,19,6,,0.00,1,,253<br />
2003-1-8,24,19,14,17,15,13,100,81,57,1022,1020,1017,10,9,6,14,6,,0.00,3,,262<br />
2003-1-9,26,18,11,17,14,11,100,84,47,1021,1018,1016,8,3,0,19,6,,0.00,1,Fog,119<br />
2003-1-10,23,18,14,18,16,14,100,90,65,1022,1020,1018,8,2,0,19,8,,0.00,3,Fog,20<br />
2003-1-11,24,18,12,17,14,12,100,86,57,1024,1021,1020,10,3,0,21,8,,0.00,0,Fog,321<br />
2003-1-12,24,18,13,16,14,11,100,80,57,1024,1022,1021,10,6,2,19,5,,0.00,1,Fog,287<br />
2003-1-13,25,18,11,16,14,11,100,80,54,1024,1022,1020,6,3,0,13,5,,0.00,0,Fog,307<br />
2003-1-14,25,18,12,16,13,12,100,75,50,1024,1021,1019,10,7,1,14,8,,0.00,1,Fog,304<br />
2003-1-15,25,18,11,12,9,6,94,62,29,1022,1019,1017,6,5,4,19,6,,0.00,1,,90<br />
2003-1-16,27,19,11,11,6,4,72,48,23,1018,1016,1014,8,8,7,16,11,,0.00,3,,125<br />
