GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,9,8,11,9,8,100,99,87,1003,992,989,10,7,0,27,16,,0.00,6,Fog-Rain,234<br />
2003-1-2,9,8,7,8,7,6,100,93,82,992,986,979,10,9,4,35,18,50,0.00,5,Rain,278<br />
2003-1-3,8,4,1,6,2,-2,93,85,81,1007,999,992,10,10,10,26,19,,0.00,5,,340<br />
2003-1-4,3,0,-2,-1,-2,-5,93,81,75,1020,1017,1011,10,10,10,21,11,,0.00,2,,10<br />
2003-1-5,2,-1,-3,1,-2,-4,93,91,80,1019,1015,1013,10,10,10,19,8,,0.00,2,,54<br />
2003-1-6,3,0,-2,0,-2,-4,100,83,65,1020,1018,1015,10,10,9,27,16,39,0.00,1,,65<br />
2003-1-7,1,-1,-2,-2,-4,-6,93,78,64,1019,1016,1015,10,10,10,34,26,50,0.00,3,,83<br />
2003-1-8,1,-2,-4,0,-3,-6,93,84,75,1018,1017,1015,10,10,4,27,21,39,0.00,4,Snow,49<br />
2003-1-9,3,1,0,0,-1,-3,93,81,75,1028,1024,1018,10,10,8,32,19,,0.00,5,,35<br />
2003-1-10,6,3,0,1,-1,-3,93,76,53,1032,1030,1028,10,10,10,27,14,,0.00,2,,358<br />
2003-1-11,3,0,-3,1,-2,-4,93,84,75,1038,1036,1032,10,10,9,19,10,,0.00,3,,54<br />
2003-1-12,7,1,-5,6,1,-5,100,93,87,1037,1034,1032,10,8,2,26,8,,0.00,4,Fog,265<br />
2003-1-13,10,8,7,8,7,6,100,93,82,1031,1030,1030,10,9,4,35,27,55,0.00,5,Rain,266<br />
2003-1-14,9,8,8,8,6,5,100,84,76,1030,1027,1023,10,10,10,29,24,39,0.00,6,Rain,242<br />
2003-1-15,9,7,6,8,6,4,93,87,71,1025,1021,1018,10,10,3,29,23,52,0.00,4,Rain,254<br />
2003-1-16,10,8,6,7,6,4,100,86,76,1027,1025,1020,10,10,10,26,18,,0.00,4,,238<br />
2003-1-17,10,8,6,7,6,5,100,87,71,1019,1011,1008,10,10,8,39,19,74,0.00,4,Rain,234<br />
2003-1-18,9,7,6,9,6,5,100,92,87,1013,1008,998,10,8,1,27,14,,0.00,5,Rain,164<br />
2003-1-19,9,7,6,9,7,5,100,91,76,997,996,995,10,9,2,19,13,,0.00,4,Rain,241<br />
2003-1-20,10,8,7,9,7,4,100,87,71,996,984,980,10,10,10,39,18,58,0.00,5,Rain,191<br />
2003-1-21,9,7,5,6,6,4,100,91,82,983,978,975,10,10,6,19,14,,0.00,5,Rain,208<br />
2003-1-22,8,7,5,6,4,3,100,86,76,1013,998,984,10,10,8,35,21,52,0.00,5,Rain,293<br />
2003-1-23,9,6,2,5,3,1,100,88,71,1035,1028,1013,10,10,10,29,13,,0.00,2,,285<br />
2003-1-24,11,6,1,8,6,1,100,87,76,1036,1035,1032,10,10,10,19,10,,0.00,5,,215<br />
2003-1-25,10,8,7,10,7,5,100,92,81,1033,1030,1027,10,8,3,32,18,50,0.00,4,Rain,264<br />
2003-1-26,10,9,8,10,9,7,100,99,93,1033,1031,1029,10,2,0,35,24,52,0.00,7,Fog-Rain,278<br />
2003-1-27,9,8,6,9,8,4,100,98,81,1033,1029,1025,10,2,0,40,29,60,0.00,6,Fog,277<br />
2003-1-28,7,6,4,5,3,1,93,82,70,1027,1020,1012,10,9,6,45,35,64,0.00,5,Rain,287<br />
2003-1-29,12,7,3,11,0,-3,94,71,53,1020,1016,996,10,10,7,42,31,63,0.00,2,Rain,323<br />
2003-1-30,5,2,-1,3,-3,-8,100,71,48,1022,1015,1010,10,10,2,45,27,69,0.00,3,Rain-Snow,341<br />
