CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,8,4,0,0,-3,-6,93,66,40,1018,1017,1016,,,,6,2,,0.00,,,130<br />
2001-1-2,6,2,0,5,0,-3,100,81,61,1017,1015,1011,10,8,5,11,3,,0.00,6,Rain,30<br />
2001-1-3,10,7,4,6,4,3,93,87,71,1016,1012,1009,10,5,2,8,5,,0.00,4,Fog-Rain,264<br />
2001-1-4,6,4,3,4,3,2,93,90,87,1017,1016,1013,2,1,0,8,3,,0.00,4,Fog-Rain,257<br />
2001-1-5,5,4,3,4,3,2,100,97,93,1016,1015,1014,2,1,0,8,3,,0.00,8,Fog-Rain,59<br />
2001-1-6,9,7,5,9,6,4,100,98,93,1014,1012,1011,2,1,1,8,3,,0.00,8,Fog-Rain,31<br />
2001-1-7,13,10,8,12,10,8,100,96,93,1013,1012,1011,5,3,1,13,5,,0.00,6,Rain,70<br />
2001-1-8,13,10,8,13,10,8,100,98,93,1010,1007,1005,3,2,0,10,5,,0.00,6,Fog-Rain,251<br />
2001-1-9,12,8,4,8,6,4,100,88,62,1019,1015,1006,10,6,0,55,6,,0.00,3,Fog,243<br />
2001-1-10,10,7,4,7,5,3,100,90,71,1021,1020,1019,5,4,2,6,2,,0.00,5,Rain,31<br />
2001-1-11,10,8,5,8,6,4,100,89,71,1022,1021,1020,8,6,4,3,0,,0.00,6,Rain,287<br />
2001-1-12,10,8,7,8,7,5,100,93,71,1021,1019,1019,5,3,2,11,2,,0.00,6,Rain,38<br />
2001-1-13,7,4,2,3,-3,-8,76,59,36,1026,1023,1021,10,6,4,24,10,,0.00,5,,63<br />
2001-1-14,5,1,-3,-6,-8,-11,74,54,33,1028,1028,1027,,,,29,10,39,0.00,,,44<br />
2001-1-15,5,0,-4,-6,-8,-10,69,55,36,1028,1027,1026,10,10,10,24,6,,0.00,3,,39<br />
2001-1-16,4,-1,-5,-4,-8,-9,86,61,39,1028,1027,1026,10,10,10,8,3,,0.00,3,,19<br />
2001-1-17,2,-2,-5,-2,-4,-6,93,80,65,1027,1026,1024,10,7,4,6,2,,0.00,6,,323<br />
2001-1-18,5,2,0,4,3,0,100,96,87,1024,1022,1021,4,2,1,10,5,,0.00,6,Fog-Rain,325<br />
2001-1-19,7,4,3,7,4,3,100,95,81,1025,1024,1023,3,1,0,10,2,,0.00,5,Fog,256<br />
2001-1-20,9,6,3,4,3,0,100,85,57,1024,1023,1022,10,4,2,3,0,,0.00,5,Rain,325<br />
2001-1-21,10,7,3,5,3,-1,100,83,50,1026,1024,1023,10,6,2,10,3,,0.00,5,Rain,42<br />
2001-1-22,9,4,0,2,0,-1,93,78,54,1026,1024,1022,10,7,5,6,2,,0.00,5,,39<br />
2001-1-23,7,6,4,6,4,2,100,89,81,1021,1018,1017,5,4,2,3,2,,0.00,6,Rain,10<br />
2001-1-24,7,6,5,6,6,5,100,96,93,1019,1017,1013,3,2,2,8,2,,0.00,5,Rain,25<br />
2001-1-25,9,8,7,8,7,6,100,94,87,1014,1013,1011,7,3,2,14,3,,0.00,6,Rain,24<br />
2001-1-26,10,9,8,8,7,6,93,90,82,1012,1010,1010,4,2,0,6,2,,0.00,5,Fog,325<br />
2001-1-27,7,6,5,6,5,4,93,91,87,1010,1007,1005,3,2,0,11,3,,0.00,6,Fog-Rain,21<br />
2001-1-28,11,7,4,5,3,2,100,81,54,1006,1006,1005,10,5,0,11,3,,0.00,4,Fog,25<br />
2001-1-29,10,5,0,4,1,-1,100,76,54,1007,1006,1005,10,10,10,11,3,,0.00,4,,22<br />
2001-1-30,9,7,6,7,4,0,93,78,57,1011,1008,1007,10,10,10,21,6,26,0.00,6,Rain,31<br />
2001-1-31,11,7,4,5,3,0,100,78,47,1014,1012,1012,10,10,10,8,0,,0.00,5,,159<br />
2001-2-1,10,4,-1,2,-7,-28,100,62,5,1017,1015,1014,10,10,10,10,2,,0.00,1,,57<br />
2001-2-2,8,2,-4,-2,-7,-15,100,59,18,1019,1018,1017,,,,16,3,,0.00,,,221<br />
2001-2-3,6,1,-4,-2,-4,-6,93,75,42,1018,1016,1014,,,,6,2,,0.00,,,20<br />
2001-2-4,8,3,-2,0,-3,-5,100,73,46,1016,1015,1014,10,10,10,3,0,,0.00,3,,268<br />
2001-2-5,9,7,4,6,3,1,100,87,76,1016,1014,1013,10,6,3,6,2,,0.00,4,Rain,305<br />
2001-2-6,10,6,1,6,3,0,100,88,71,1024,1021,1017,3,1,0,3,0,,0.00,4,Fog,76<br />
2001-2-7,13,9,5,7,5,4,100,83,62,1024,1023,1021,2,1,0,6,2,,0.00,5,Fog,60<br />
2001-2-8,12,8,5,10,7,3,100,89,77,1020,1015,1012,3,2,1,10,5,,0.00,4,Fog-Rain,28<br />
2001-2-9,14,10,6,8,7,5,100,80,58,1017,1013,1012,10,6,3,11,3,,0.00,3,,83<br />
2001-2-10,14,9,4,7,4,2,93,74,44,1031,1025,1019,10,7,0,8,3,,0.00,3,Fog-Rain,21<br />
2001-2-11,17,9,1,5,2,-1,93,71,32,1038,1036,1033,5,5,5,6,2,,0.00,0,Fog,319<br />
2001-2-12,17,8,0,4,1,-3,100,67,26,1038,1033,1028,8,8,8,8,2,,0.00,6,,345<br />
2001-2-13,16,9,2,4,1,-4,100,67,27,1025,1021,1019,8,7,3,6,2,,0.00,4,,16<br />
2001-2-14,15,10,4,4,1,-3,81,57,31,1028,1025,1022,,,,19,6,,0.00,,,50<br />
2001-2-15,15,8,1,5,1,-3,93,67,29,1032,1030,1029,7,6,5,8,3,,0.00,0,,6<br />
2001-2-16,14,7,0,6,1,-2,100,73,36,1031,1029,1027,8,5,1,8,2,,0.00,0,Fog,116<br />
2001-2-17,13,7,1,5,2,0,100,79,44,1027,1026,1025,3,2,0,39,3,,0.00,2,Fog,38<br />
2001-2-18,15,8,2,3,1,-1,87,60,36,1029,1027,1024,8,5,2,13,5,,0.00,0,,357<br />
2001-2-19,14,8,2,4,1,-5,100,69,27,1030,1028,1024,8,4,2,16,6,,0.00,1,Fog,240<br />
2001-2-20,13,7,2,5,3,1,100,76,51,1025,1022,1019,10,9,7,10,3,,0.00,3,,73<br />
2001-2-21,14,7,1,5,1,-3,100,71,33,1023,1020,1015,8,6,3,19,3,,0.00,1,,142<br />
2001-2-22,14,7,1,3,1,-1,100,74,38,1014,1010,1004,8,5,4,6,3,,0.00,1,,50<br />
2001-2-23,13,7,1,5,2,0,100,79,51,1003,999,995,4,2,0,6,2,,0.00,1,Fog,162<br />
2001-2-24,8,4,2,4,-2,-7,100,61,39,1005,1000,997,10,7,0,29,11,40,0.00,3,Fog,54<br />
2001-2-25,7,3,-1,-4,-7,-12,65,48,25,1008,1007,1006,10,10,10,24,11,,0.00,4,,50<br />
2001-2-26,9,4,0,-4,-9,-14,60,39,20,1006,1004,1003,10,10,10,14,6,,0.00,3,,13<br />
2001-2-27,9,3,-3,-2,-4,-8,100,67,32,1009,1008,1007,10,10,10,16,3,,0.00,3,,112<br />
2001-2-28,5,3,1,1,0,-4,93,84,53,1009,1003,998,10,8,0,34,14,55,0.00,4,Rain-Snow,49<br />
2001-3-1,11,6,0,6,1,-2,100,80,46,1004,1001,999,10,5,1,14,5,,0.00,3,,230<br />
2001-3-2,7,2,-2,3,1,-2,100,89,66,1007,1005,1001,2,1,0,14,3,,0.00,4,Fog-Rain,47<br />
2001-3-3,6,4,3,6,4,3,100,95,87,1003,998,995,10,3,2,10,3,,0.00,7,Rain,279<br />
2001-3-4,10,8,5,8,6,5,100,93,87,1004,1003,1002,3,2,2,3,2,,0.00,6,Rain,31<br />
2001-3-5,17,12,8,11,9,8,100,91,68,1013,1007,1003,6,2,0,10,2,,0.00,6,Fog-Rain,26<br />
2001-3-6,12,10,8,8,4,2,87,68,51,1023,1021,1017,10,9,7,21,10,,0.00,4,,64<br />
2001-3-7,13,7,2,4,1,-1,93,69,41,1023,1022,1020,10,9,8,10,3,,0.00,4,,43<br />
2001-3-8,9,7,6,7,4,2,100,82,66,1021,1017,1012,8,5,1,16,5,,0.00,6,Rain,40<br />
2001-3-9,13,10,8,11,8,6,94,88,67,1011,1009,1008,7,4,1,21,13,,0.00,5,Rain,36<br />
2001-3-10,14,9,4,11,7,3,100,92,77,1014,1013,1012,3,1,0,8,2,,0.00,3,Fog-Rain,114<br />
2001-3-11,15,10,5,11,8,4,100,88,67,1018,1017,1015,3,1,0,6,2,,0.00,5,Fog,182<br />
2001-3-12,13,10,7,11,9,7,100,93,82,1017,1016,1013,2,1,0,8,2,,0.00,6,Fog-Rain,72<br />
2001-3-13,13,11,8,11,9,4,100,87,58,1010,1004,1002,10,4,1,16,6,,0.00,5,Fog-Rain,60<br />
2001-3-14,15,10,5,8,6,4,100,78,51,1009,1008,1007,10,10,6,6,2,,0.00,4,,49<br />
2001-3-15,17,11,5,9,7,5,100,79,48,1014,1013,1011,10,6,0,11,2,,0.00,3,Fog,89<br />
2001-3-16,16,12,8,10,8,7,100,82,55,1017,1016,1015,8,5,1,10,3,,0.00,4,,45<br />
2001-3-17,14,11,8,12,9,7,100,93,82,1015,1007,1001,6,2,0,11,5,,0.00,5,Fog-Rain,68<br />
2001-3-18,16,11,6,11,9,5,100,87,63,1008,1007,1003,4,2,0,10,3,,0.00,4,Fog,119<br />
2001-3-19,18,13,9,12,9,8,100,83,55,1008,1007,1007,10,3,0,16,2,,0.00,4,Fog,156<br />
2001-3-20,18,12,7,12,9,7,100,80,52,1013,1011,1008,10,8,3,19,3,,0.00,3,,79<br />
2001-3-21,15,11,8,12,11,8,100,92,77,1010,1008,1005,4,2,0,6,2,,0.00,5,Fog,102<br />
2001-3-22,19,14,10,14,12,10,100,93,56,1005,1001,998,4,1,0,21,5,,0.00,3,Fog-Rain,43<br />
2001-3-23,20,14,8,15,12,8,100,87,60,1010,1008,1004,5,2,0,11,3,,0.00,3,Fog,75<br />
2001-3-24,20,14,9,14,11,8,100,81,60,1009,1008,1005,6,4,0,14,5,,0.00,4,Fog,55<br />
2001-3-25,21,16,10,16,12,10,100,85,64,1002,998,994,7,5,1,14,3,,0.00,3,Fog,74<br />
2001-3-26,21,14,9,13,9,7,100,77,46,1002,1000,996,10,8,2,13,3,,0.00,3,Thunderstorm,66<br />
2001-3-27,13,11,10,11,8,6,94,81,63,1010,1006,1004,10,10,10,26,11,,0.00,4,Rain,50<br />
2001-3-28,14,9,5,9,6,3,100,77,51,1014,1013,1012,10,9,3,11,5,,0.00,5,Rain-Thunderstorm,46<br />
2001-3-29,13,11,9,10,9,8,100,92,82,1012,1009,1006,10,5,3,11,5,,0.00,5,Rain,38<br />
2001-3-30,14,11,9,12,10,6,100,90,59,1008,1004,1001,10,7,2,26,11,45,0.00,6,Rain-Thunderstorm,72<br />
2001-3-31,19,13,8,10,6,2,100,67,37,1021,1017,1012,10,8,4,23,5,,0.00,4,Rain,45<br />
2001-4-1,19,12,6,7,4,2,93,62,37,1025,1023,1022,10,10,10,11,5,,0.00,1,,84<br />
2001-4-2,20,13,7,7,4,1,93,56,32,1025,1024,1021,,,,3,2,,0.00,,,23<br />
2001-4-3,19,12,5,8,6,4,100,71,43,1021,1020,1019,7,6,4,10,2,,0.00,4,,156<br />
2001-4-4,18,13,8,11,8,7,100,79,49,1020,1017,1014,8,4,2,2,0,,0.00,4,,130<br />
2001-4-5,12,9,7,12,9,5,100,92,71,1015,1012,1009,10,5,0,23,5,40,0.00,6,Fog-Rain,58<br />
2001-4-6,17,10,4,6,4,2,100,72,37,1016,1015,1014,10,10,10,8,2,,0.00,3,,225<br />
2001-4-7,10,9,8,9,8,6,100,90,76,1015,1009,1002,10,6,2,11,2,,0.00,6,Rain,43<br />
2001-4-8,15,11,7,9,7,3,100,83,45,1010,1004,1001,10,6,0,14,2,,0.00,4,Fog,91<br />
2001-4-9,19,11,4,8,6,-1,100,75,26,1015,1014,1012,10,6,0,8,0,,0.00,2,Fog-Rain,148<br />
2001-4-10,17,12,7,8,6,4,93,70,45,1015,1013,1008,10,10,10,8,0,,0.00,4,,148<br />
2001-4-11,12,11,10,11,9,6,100,90,71,1010,1009,1007,10,7,4,21,3,,0.00,6,Rain,40<br />
2001-4-12,18,13,9,10,8,4,100,73,45,1014,1013,1011,10,10,7,8,2,,0.00,4,Rain,208<br />
2001-4-13,16,12,8,11,6,-1,100,73,34,1014,1014,1012,10,10,10,2,0,,0.00,4,Rain,54<br />
2001-4-14,12,8,4,3,-4,-16,81,48,14,1019,1017,1017,,,,,,,0.00,5,Rain,-1<br />
2001-4-15,12,6,0,5,1,-4,93,61,37,1018,1014,1011,,,,,,,0.00,4,,-1<br />
2001-4-16,13,10,7,8,6,3,87,78,67,1012,1011,1010,,,,,,,0.00,4,Rain,-1<br />
2001-4-17,16,10,5,8,4,1,100,71,36,1011,1010,1010,,,,,,,0.00,3,Thunderstorm,-1<br />
2001-4-18,15,10,5,8,5,3,100,76,48,1012,1010,1007,,,,,,,0.00,4,Rain,-1<br />
2001-4-19,16,11,7,9,7,3,100,75,45,1008,1006,1004,,,,,,,0.00,4,Rain,-1<br />
2001-4-20,16,12,8,9,7,2,94,79,42,1004,1002,1000,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2001-4-21,15,10,6,8,5,0,100,75,38,999,997,996,,,,,,,0.00,4,Fog-Rain,-1<br />
2001-4-22,17,10,4,4,2,-3,100,64,27,999,999,998,,,,,,,0.00,4,,-1<br />
2001-4-23,19,11,4,5,3,-2,100,64,26,1001,1000,999,,,,,,,0.00,4,,-1<br />
2001-4-24,21,13,5,9,7,4,100,67,37,1017,1012,1006,10,7,5,14,3,,0.00,1,,128<br />
2001-4-25,18,13,9,11,9,8,100,81,52,1018,1017,1017,6,4,2,10,5,,0.00,4,,45<br />
2001-4-26,21,16,11,13,10,7,100,76,46,1017,1016,1015,10,6,2,24,5,,0.00,4,,9<br />
2001-4-27,22,14,7,9,3,-1,93,55,23,1020,1019,1016,10,10,10,14,5,,0.00,3,,64<br />
2001-4-28,24,16,8,10,7,5,87,59,31,1016,1014,1013,10,9,8,19,3,,0.00,3,,144<br />
2001-4-29,23,16,9,12,9,5,100,71,31,1015,1015,1014,10,6,0,10,3,,0.00,1,Fog,96<br />
2001-4-30,24,17,9,10,8,5,100,61,29,1014,1014,1013,10,8,6,10,3,,0.00,3,,115<br />
2001-5-1,27,18,10,11,8,5,94,59,28,1018,1016,1014,10,9,6,21,3,,0.00,2,,107<br />
2001-5-2,28,20,12,13,8,4,94,55,21,1018,1016,1012,10,10,10,8,2,,0.00,1,,73<br />
2001-5-3,25,19,14,15,12,11,88,69,41,1012,1010,1007,10,9,7,23,3,,0.00,5,Rain,311<br />
2001-5-4,25,18,12,14,12,9,100,73,36,1008,1006,1004,10,7,4,19,3,,0.00,3,,74<br />
2001-5-5,23,18,13,15,12,9,100,77,41,1005,1004,1003,10,8,5,13,6,,0.00,5,Rain-Thunderstorm,24<br />
2001-5-6,25,20,15,15,11,6,100,63,29,1008,1005,1003,10,10,8,21,8,,0.00,4,Rain-Thunderstorm,57<br />
2001-5-7,25,20,15,15,13,9,100,75,36,1010,1009,1008,10,10,8,11,3,,0.00,5,Rain,55<br />
2001-5-8,25,20,15,16,14,12,88,74,47,1016,1015,1014,10,9,7,14,3,,0.00,4,Thunderstorm,51<br />
2001-5-9,26,19,12,15,11,7,100,68,30,1018,1017,1016,10,9,8,6,2,,0.00,3,,353<br />
2001-5-10,25,19,14,13,10,5,88,59,28,1018,1016,1013,10,10,10,13,5,,0.00,4,,63<br />
2001-5-11,25,19,14,13,8,4,88,53,29,1016,1014,1012,10,10,10,13,5,,0.00,2,,37<br />
2001-5-12,24,19,14,12,10,7,88,61,34,1014,1013,1012,10,10,10,14,3,,0.00,2,,118<br />
2001-5-13,23,18,14,14,10,7,100,65,38,1018,1015,1013,10,10,8,13,5,,0.00,4,Rain-Thunderstorm,181<br />
2001-5-14,23,17,10,13,9,7,100,66,38,1015,1014,1012,10,9,6,14,3,,0.00,2,,122<br />
2001-5-15,21,16,12,15,13,10,100,83,56,1015,1014,1013,10,7,4,14,5,,0.00,4,Rain,44<br />
2001-5-16,22,18,14,15,13,11,100,75,50,1017,1016,1013,10,5,2,21,5,,0.00,3,Rain,186<br />
2001-5-17,22,18,15,17,15,14,100,82,68,1018,1017,1015,8,5,3,23,10,,0.00,4,,76<br />
2001-5-18,24,19,15,17,15,14,100,84,60,1015,1012,1009,7,4,2,14,8,,0.00,5,Rain-Thunderstorm,54<br />
2001-5-19,23,17,10,12,6,0,94,61,22,1020,1018,1014,10,9,3,11,6,,0.00,2,Rain-Thunderstorm,61<br />
2001-5-20,24,17,11,9,7,3,77,51,27,1022,1022,1019,10,10,10,23,8,,0.00,4,,50<br />
2001-5-21,18,16,14,16,12,8,100,81,52,1020,1019,1018,10,7,3,11,5,,0.00,3,Rain,42<br />
2001-5-22,25,19,14,15,13,13,94,74,50,1017,1014,1012,10,7,2,10,2,,0.00,4,,82<br />
2001-5-23,25,20,16,15,11,9,83,58,36,1022,1019,1015,10,7,4,27,10,,0.00,2,,58<br />
2001-5-24,26,19,13,12,9,7,88,54,32,1021,1019,1015,10,9,8,13,6,,0.00,0,,76<br />
2001-5-25,27,20,14,14,12,8,100,64,30,1015,1013,1012,10,9,6,11,3,,0.00,3,,101<br />
2001-5-26,27,21,15,15,12,6,100,64,26,1018,1016,1014,10,10,10,13,3,,0.00,2,,207<br />
2001-5-27,30,23,16,16,13,10,88,58,31,1022,1020,1019,10,10,10,13,3,,0.00,2,,6<br />
2001-5-28,31,24,18,18,16,13,94,62,35,1022,1020,1018,8,6,5,11,3,,0.00,2,,60<br />
2001-5-29,32,26,20,20,18,14,100,68,33,1019,1018,1015,8,5,3,14,5,,0.00,1,,58<br />
2001-5-30,33,27,20,21,19,15,94,72,36,1015,1013,1010,7,4,1,10,6,,0.00,1,,39<br />
2001-5-31,29,23,17,21,18,13,94,70,45,1011,1010,1007,10,6,1,16,10,35,0.00,2,Rain-Thunderstorm,62<br />
2001-6-1,25,21,17,18,11,5,100,59,28,1012,1011,1007,10,8,5,19,10,,0.00,2,Rain,78<br />
2001-6-2,20,18,15,10,8,5,72,57,37,1016,1015,1010,10,10,10,14,8,,0.00,4,,37<br />
2001-6-3,20,15,10,12,11,8,100,78,49,1011,1008,1004,10,9,4,19,3,39,0.00,4,Rain-Thunderstorm,31<br />
2001-6-4,22,14,7,11,7,4,100,69,40,1019,1017,1013,10,10,10,16,6,,0.00,4,,207<br />
2001-6-5,23,17,10,12,10,7,94,62,38,1022,1021,1019,10,10,10,13,6,,0.00,3,,107<br />
2001-6-6,20,15,10,16,13,10,100,79,56,1019,1014,1012,10,9,3,8,3,,0.00,4,Rain-Thunderstorm,38<br />
2001-6-7,24,17,10,13,12,9,100,77,44,1016,1015,1014,7,4,2,11,2,,0.00,1,,222<br />
2001-6-8,25,20,15,15,12,6,100,67,31,1015,1014,1013,8,4,1,11,5,,0.00,3,,82<br />
2001-6-9,24,19,15,17,14,12,94,72,47,1013,1012,1011,10,6,2,13,6,,0.00,4,,78<br />
2001-6-10,25,20,15,17,15,13,94,75,47,1012,1010,1009,10,8,3,14,10,,0.00,3,,69<br />
2001-6-11,27,22,17,18,16,9,100,72,34,1014,1009,1008,10,7,3,24,8,,0.00,4,,307<br />
2001-6-12,24,17,11,12,6,1,94,53,22,1023,1021,1018,10,10,10,11,5,,0.00,3,,65<br />
2001-6-13,27,20,13,13,10,5,94,59,24,1018,1016,1013,10,10,10,14,3,,0.00,3,,43<br />
2001-6-14,29,22,15,16,14,12,88,64,37,1013,1012,1011,10,10,10,13,3,,0.00,5,Thunderstorm,99<br />
2001-6-15,27,20,14,17,14,11,100,69,37,1016,1015,1014,8,7,5,13,3,,0.00,1,,110<br />
2001-6-16,28,21,15,19,15,13,94,71,42,1015,1012,1010,10,10,10,10,5,,0.00,3,,54<br />
2001-6-17,29,23,17,19,16,12,100,69,37,1008,1007,1006,10,10,5,16,6,,0.00,2,Rain-Thunderstorm,302<br />
