JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,11,11,8,-2,-3,-5,50,42,33,1011,1007,1004,10,10,10,16,16,,0.00,4,,265<br />
2002-1-2,7,6,3,-4,-5,-6,52,50,46,1001,1001,1000,10,10,10,50,42,76,0.00,5,Rain-Snow,272<br />
2002-1-4,7,7,7,-2,-3,-5,53,48,43,1012,1009,1007,10,10,10,32,26,55,0.00,4,,270<br />
2002-1-5,10,8,6,0,-2,-5,66,51,37,1005,1004,1003,10,10,8,37,23,63,0.00,5,Rain,265<br />
2002-1-7,8,4,0,2,-3,-8,76,58,37,1025,1018,1012,10,8,4,10,6,,0.00,7,Rain,347<br />
2002-1-8,8,7,7,3,-2,-8,76,57,32,1009,1007,1006,10,10,8,47,13,74,0.00,3,Rain,264<br />
2002-1-9,4,2,2,-5,-7,-8,52,50,48,1011,1009,1008,10,10,10,34,31,52,0.00,1,,266<br />
2002-1-10,13,8,4,-3,-4,-4,56,44,33,1014,1011,1010,10,10,10,34,31,52,0.00,2,,263<br />
2002-1-11,13,13,8,1,-2,-3,46,41,33,1011,1007,1005,10,10,10,34,31,52,0.00,3,,270<br />
2002-1-12,15,15,14,0,0,0,38,37,36,1011,1010,1010,10,10,10,19,19,39,0.00,0,,310<br />
2002-1-13,5,,5,-1,-1,-1,65,65,65,1017,1017,1017,10,10,10,3,3,,0.00,6,,340<br />
2002-1-14,12,10,9,2,1,0,58,51,47,1026,1025,1025,9,9,9,10,6,,0.00,5,,129<br />
2002-1-15,17,11,6,8,6,1,70,61,48,1023,1018,1015,10,7,5,35,13,,0.00,6,Rain,248<br />
2002-1-16,15,14,13,10,8,7,72,69,67,1008,1004,999,7,5,3,19,13,,0.00,5,Rain,203<br />
2002-1-17,11,9,8,5,3,2,76,70,58,1009,1006,1002,10,7,4,13,10,,0.00,6,Rain,40<br />
2002-1-18,10,8,5,-1,-1,-1,65,58,47,1013,1011,1010,10,10,10,11,6,,0.00,6,Rain,265<br />
2002-1-19,8,3,3,-2,-2,-3,70,62,46,1023,1020,1017,10,10,10,14,6,,0.00,5,,180<br />
2002-1-20,10,9,9,1,-2,-3,54,47,43,1026,1025,1023,10,10,10,21,18,,0.00,5,,53<br />
2002-1-21,16,13,10,11,8,3,82,78,62,1019,1006,1000,10,5,2,53,24,85,0.00,5,Rain-Thunderstorm,119<br />
2002-1-22,7,,7,-1,-1,-1,57,57,57,1008,1008,1008,10,10,10,32,32,52,0.00,1,,260<br />
2002-1-23,7,6,6,-5,-6,-6,46,42,39,1013,1013,1013,10,10,10,35,32,53,0.00,1,,285<br />
2002-1-24,7,3,1,-6,-6,-7,56,46,39,1019,1018,1017,10,10,10,35,31,53,0.00,1,,273<br />
