WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,20,18,16,16,14,9,94,81,63,1011,1003,998,10,9,1,47,27,58,0.00,3,Rain-Thunderstorm,232<br />
2002-1-2,21,18,15,15,13,9,83,75,59,1021,1016,1011,10,10,5,24,11,,0.00,3,Rain,330<br />
2002-1-3,20,18,15,15,13,11,88,73,64,1023,1021,1020,10,10,8,21,11,,0.00,4,Rain,26<br />
2002-1-4,20,17,14,16,13,11,94,81,64,1020,1016,1011,10,10,4,34,10,,0.00,4,Rain,252<br />
2002-1-5,18,16,14,15,14,12,94,86,68,1016,1010,1007,10,8,1,34,18,50,0.00,3,Fog-Rain,97<br />
2002-1-6,21,19,17,16,14,13,88,79,73,1019,1017,1016,10,9,8,23,13,,0.00,3,,24<br />
2002-1-7,19,17,15,15,13,12,88,79,72,1019,1017,1016,10,10,8,23,11,,0.00,3,,13<br />
2002-1-8,19,17,15,14,12,11,77,73,68,1021,1019,1017,10,10,10,24,14,,0.00,3,,29<br />
2002-1-9,20,18,17,14,13,11,77,73,68,1024,1022,1020,10,10,10,27,23,,0.00,4,,40<br />
2002-1-10,21,19,17,18,15,13,94,79,68,1023,1021,1019,10,9,6,24,14,,0.00,4,Rain,360<br />
2002-1-11,20,19,18,18,17,17,94,91,88,1022,1020,1019,10,8,5,37,27,,0.00,6,Rain,199<br />
2002-1-12,21,19,17,18,17,15,94,86,73,1027,1024,1021,10,9,7,34,19,,0.00,6,Rain,74<br />
2002-1-13,20,18,17,16,14,7,88,77,52,1030,1029,1027,10,10,8,24,13,,0.00,5,,35<br />
2002-1-14,19,17,16,15,14,11,82,78,68,1030,1028,1027,10,10,10,23,14,,0.00,4,,34<br />
2002-1-15,19,18,17,13,12,11,77,72,64,1029,1027,1026,10,10,10,24,16,,0.00,5,,35<br />
2002-1-16,17,16,15,12,10,8,77,66,59,1029,1027,1026,10,10,10,21,14,,0.00,5,Rain,18<br />
2002-1-17,17,16,15,10,8,6,68,59,52,1028,1027,1026,10,10,10,23,14,,0.00,4,,20<br />
2002-1-18,17,16,15,10,9,7,68,62,55,1030,1028,1027,10,10,10,19,14,,0.00,4,,17<br />
2002-1-19,21,18,15,14,12,10,82,71,60,1029,1028,1026,10,10,10,21,14,34,0.00,4,,10<br />
2002-1-20,20,18,15,15,13,11,88,76,68,1029,1027,1026,10,10,10,19,10,,0.00,3,,18<br />
2002-1-21,20,18,15,15,13,10,88,77,68,1027,1026,1024,10,10,10,29,11,,0.00,4,,235<br />
2002-1-22,21,18,15,15,12,10,82,69,60,1026,1023,1021,10,10,6,39,16,50,0.00,3,Rain,232<br />
2002-1-23,19,17,16,16,15,14,94,83,73,1024,1022,1020,10,10,7,34,16,,0.00,5,Rain,250<br />
2002-1-24,22,19,16,16,14,12,88,74,60,1025,1024,1023,10,10,10,34,13,,0.00,2,,225<br />
2002-1-25,21,18,15,15,12,9,88,73,60,1030,1028,1025,10,10,10,13,6,,0.00,2,,243<br />
2002-1-26,21,17,14,14,12,11,88,74,60,1031,1029,1028,10,10,10,11,6,,0.00,4,,30<br />
2002-1-27,20,18,16,13,12,11,77,70,60,1029,1027,1026,10,10,10,13,6,29,0.00,5,,48<br />
2002-1-28,22,19,16,15,13,11,82,72,64,1026,1025,1024,10,10,10,16,10,,0.00,6,,45<br />
2002-1-29,22,19,17,15,11,2,77,60,34,1025,1024,1022,10,10,10,24,11,,0.00,6,,248<br />
2002-1-30,19,17,15,13,10,7,73,62,49,1032,1028,1024,10,10,8,34,14,53,0.00,3,Rain,8<br />
2002-1-31,18,17,15,10,9,8,68,63,56,1033,1031,1029,10,10,10,19,13,,0.00,4,,22<br />
2002-2-1,20,17,14,13,12,10,77,70,60,1029,1026,1023,10,10,10,11,6,,0.00,3,,225<br />
2002-2-2,20,18,15,13,12,9,77,71,60,1024,1022,1019,10,10,10,35,13,,0.00,4,,252<br />
2002-2-3,20,18,15,15,13,9,83,73,63,1029,1026,1023,10,10,10,16,8,,0.00,4,Rain,312<br />
