JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,7,5,4,1,-3,81,67,46,1019,1016,1014,10,10,10,48,18,72,0.00,4,Rain,287<br />
2003-1-2,7,6,4,-1,-3,-6,70,55,46,1030,1027,1019,10,10,10,48,32,64,0.00,3,,359<br />
2003-1-3,8,6,3,8,2,-3,100,81,61,1028,1019,1010,10,9,4,32,14,,0.00,5,Rain,87<br />
2003-1-4,8,4,2,6,-1,-7,93,65,42,1015,1013,1011,10,10,3,55,35,66,0.00,3,Rain-Snow-Thunderstorm,272<br />
2003-1-5,4,2,1,-5,-8,-9,65,49,39,1022,1017,1013,10,10,10,53,45,76,0.00,2,,284<br />
2003-1-6,6,3,1,-2,-4,-7,70,58,46,1027,1026,1023,10,10,10,37,24,,0.00,3,,307<br />
2003-1-7,7,4,3,-2,-3,-5,70,55,43,1028,1026,1024,10,10,10,23,13,,0.00,3,,309<br />
2003-1-8,8,4,2,1,-1,-3,87,66,49,1028,1026,1024,10,10,10,19,10,,0.00,1,,7<br />
2003-1-9,8,4,2,2,0,-3,81,68,46,1024,1021,1019,10,10,10,14,8,,0.00,1,,329<br />
2003-1-10,9,7,5,4,2,0,93,73,54,1019,1016,1014,10,10,10,19,8,,0.00,1,,165<br />
2003-1-11,10,8,5,4,2,-2,87,70,46,1017,1015,1014,10,9,6,16,8,,0.00,2,,216<br />
2003-1-12,11,8,6,4,2,-1,81,65,44,1020,1019,1016,10,9,7,19,14,,0.00,1,,281<br />
2003-1-13,12,9,6,4,3,-1,81,69,41,1021,1018,1016,10,10,10,14,10,,0.00,2,,188<br />
2003-1-14,13,9,5,6,3,-2,81,66,51,1018,1014,1011,10,10,8,39,14,60,0.00,4,Rain-Thunderstorm,249<br />
2003-1-15,6,3,2,-3,-6,-9,65,52,36,1030,1025,1018,10,10,10,32,26,,0.00,2,,356<br />
2003-1-16,6,3,1,0,-3,-6,81,64,45,1030,1028,1026,10,10,10,16,10,,0.00,2,,106<br />
2003-1-17,11,6,2,5,2,-1,87,73,62,1026,1024,1021,10,10,8,13,5,,0.00,1,,153<br />
2003-1-18,12,8,5,7,4,2,87,73,54,1021,1020,1019,10,10,8,24,10,29,0.00,4,Rain,343<br />
2003-1-19,7,6,5,5,3,2,93,83,71,1020,1013,1008,10,8,5,21,13,,0.00,5,Rain,78<br />
2003-1-20,9,7,6,5,0,-3,87,60,49,1011,1008,1006,10,10,10,47,27,55,0.00,4,,282<br />
2003-1-21,8,6,3,1,-1,-3,87,63,46,1019,1014,1007,10,10,5,42,24,,0.00,4,Rain,330<br />
2003-1-22,7,4,3,1,-2,-5,81,61,43,1019,1016,1010,10,10,10,16,10,,0.00,4,,114<br />
2003-1-23,10,8,5,6,3,0,100,81,61,1010,1001,995,10,8,3,37,21,45,0.00,5,Rain,11<br />
2003-1-24,8,6,3,0,-2,-6,70,59,50,1023,1015,1007,10,10,10,39,23,47,0.00,2,,314<br />
2003-1-25,8,6,3,-3,-4,-5,61,53,43,1028,1026,1023,10,10,10,27,19,,0.00,4,,359<br />
2003-1-26,9,7,4,5,-1,-4,93,62,49,1027,1023,1018,10,10,10,23,13,,0.00,3,Rain,44<br />
2003-1-27,10,8,6,10,7,3,100,92,66,1018,1007,1002,10,8,3,37,16,,0.00,6,Rain,26<br />
2003-1-28,8,6,3,4,-3,-7,76,54,42,1011,1009,1004,10,10,10,55,37,76,0.00,4,Rain-Snow,278<br />
2003-1-29,3,0,-2,-1,-8,-15,93,54,30,1018,1012,1007,10,9,3,66,43,90,0.00,4,Rain-Snow,276<br />
2003-1-30,5,1,-2,-5,-7,-9,64,52,39,1024,1023,1019,10,10,10,34,29,,0.00,3,,277<br />
2003-1-31,8,6,3,-1,-3,-7,65,55,46,1024,1022,1021,10,10,10,35,23,,0.00,2,,294<br />
2003-2-1,7,4,2,-1,-3,-6,70,59,43,1024,1023,1022,10,10,10,32,23,,0.00,2,,360<br />
2003-2-2,6,3,2,-3,-4,-7,65,56,42,1023,1021,1019,10,10,10,29,18,,0.00,4,,345<br />
2003-2-3,8,6,3,-1,-3,-5,75,60,49,1023,1022,1020,10,10,10,27,19,,0.00,3,Rain,342<br />
2003-2-4,8,4,1,3,-2,-5,87,67,43,1024,1020,1016,10,10,10,24,8,,0.00,2,Rain,123<br />
2003-2-5,8,6,3,3,1,-3,93,72,57,1019,1016,1015,10,10,8,37,21,45,0.00,3,Rain,309<br />
2003-2-6,8,6,3,1,-3,-5,76,57,43,1027,1024,1019,10,10,10,27,19,,0.00,1,,315<br />
2003-2-7,9,6,3,4,2,-1,87,74,50,1026,1025,1023,10,10,10,13,10,,0.00,1,,177<br />
2003-2-8,12,7,3,9,4,2,100,84,54,1024,1018,1009,10,8,2,32,6,,0.00,3,Rain,72<br />
2003-2-9,12,9,7,9,7,4,100,82,67,1021,1017,1012,10,10,5,32,16,,0.00,4,,355<br />
2003-2-10,12,8,5,7,6,4,100,85,67,1021,1019,1017,10,10,9,11,6,,0.00,3,,52<br />
2003-2-11,9,8,7,8,7,6,100,94,82,1017,1014,1011,10,8,4,23,8,,0.00,5,Rain,290<br />
2003-2-12,9,7,4,6,0,-2,87,65,50,1019,1017,1014,10,10,10,35,18,,0.00,3,,35<br />
2003-2-13,9,7,4,1,-2,-5,81,59,37,1023,1021,1019,10,10,10,26,11,,0.00,2,,289<br />
2003-2-14,9,7,4,2,-1,-4,76,61,50,1025,1023,1022,10,10,10,24,16,,0.00,1,,290<br />
2003-2-15,10,7,3,4,1,-4,87,68,40,1025,1022,1017,10,10,10,14,6,,0.00,3,Rain,59<br />
2003-2-16,8,7,5,7,5,2,100,91,71,1017,1012,1009,10,7,2,29,13,,0.00,5,Rain,30<br />
2003-2-17,11,8,6,3,0,-3,76,58,43,1022,1020,1016,10,10,10,26,14,,0.00,2,,9<br />
2003-2-18,8,4,2,3,0,-2,81,70,53,1020,1016,1014,10,9,7,21,11,,0.00,2,,90<br />
2003-2-19,10,8,5,4,2,0,93,73,50,1015,1013,1009,10,9,6,11,5,,0.00,2,,178<br />
2003-2-20,8,6,3,3,0,-3,87,69,50,1022,1013,1007,10,10,7,37,18,55,0.00,4,Rain,1<br />
2003-2-21,8,6,3,2,-2,-4,76,59,43,1026,1023,1020,10,10,10,26,16,,0.00,2,,326<br />
2003-2-22,7,6,6,6,3,0,100,82,66,1020,1014,1008,10,8,3,21,10,,0.00,6,Rain,62<br />
2003-2-23,10,8,6,7,5,2,100,83,71,1014,1012,1009,10,10,8,27,14,,0.00,5,Rain,21<br />
2003-2-24,9,7,5,5,3,1,93,78,62,1017,1013,1011,10,10,6,27,14,,0.00,4,Rain,27<br />
2003-2-25,10,7,4,3,1,-1,87,66,50,1023,1021,1018,10,10,10,21,10,,0.00,3,,108<br />
2003-2-26,10,7,3,6,3,0,93,76,62,1023,1020,1017,10,10,8,13,6,,0.00,6,Rain,125<br />
2003-2-27,10,7,4,6,-1,-6,87,57,43,1027,1023,1018,10,10,10,37,24,,0.00,3,Rain,10<br />
2003-2-28,10,7,3,3,-3,-5,76,54,37,1028,1025,1021,10,10,10,21,14,,0.00,2,,28<br />
2003-3-1,10,8,6,10,6,0,100,89,61,1020,1007,994,10,7,1,40,14,,0.00,6,Rain,41<br />
2003-3-2,12,9,7,7,4,0,87,71,44,1015,1010,1001,10,10,10,37,24,,0.00,3,Rain,277<br />
2003-3-3,15,10,5,11,6,-2,100,84,61,1010,1002,996,10,9,4,47,16,,0.00,6,Rain,341<br />
2003-3-4,5,3,2,-2,-4,-6,70,59,52,1023,1016,1006,10,10,10,40,27,47,0.00,2,Snow,356<br />
2003-3-5,6,3,1,-2,-4,-5,70,59,49,1029,1026,1023,10,10,10,27,18,,0.00,2,,30<br />
2003-3-6,9,6,3,7,1,-3,93,69,46,1027,1021,1009,10,9,6,32,16,,0.00,5,Rain,60<br />
2003-3-7,13,10,7,9,7,2,100,85,66,1008,1002,996,10,9,4,40,21,,0.00,4,Rain,336<br />
2003-3-8,10,7,4,2,-1,-3,81,63,43,1019,1012,1007,10,10,10,34,27,48,0.00,2,,324<br />
2003-3-9,7,4,3,-2,-4,-6,65,55,43,1027,1024,1019,10,10,10,39,24,,0.00,4,Rain,356<br />
2003-3-10,7,4,3,-3,-5,-7,60,51,42,1030,1028,1026,10,10,10,37,26,48,0.00,5,,3<br />
2003-3-11,8,4,2,-3,-4,-7,65,52,39,1033,1031,1029,10,10,10,34,21,,0.00,3,,352<br />
2003-3-12,9,6,3,-4,-5,-6,52,47,37,1034,1032,1031,10,10,10,32,18,,0.00,3,,13<br />
2003-3-13,10,7,3,0,-3,-5,70,53,40,1032,1030,1028,10,10,10,34,13,,0.00,1,,13<br />
2003-3-14,12,7,3,5,-1,-7,81,57,28,1030,1026,1022,10,10,10,21,13,,0.00,2,,59<br />
2003-3-15,9,7,6,6,4,3,93,84,71,1022,1020,1019,10,8,5,27,13,,0.00,6,Rain,58<br />
2003-3-16,8,7,6,8,5,3,100,88,76,1022,1017,1011,10,6,3,24,13,,0.00,5,Rain,59<br />
2003-3-17,12,9,7,8,6,2,100,80,62,1018,1014,1011,10,9,2,24,14,,0.00,3,Rain,333<br />
2003-3-18,12,8,5,3,0,-4,76,58,40,1019,1017,1015,10,10,10,34,18,,0.00,2,,33<br />
2003-3-19,10,7,4,1,-2,-5,81,55,37,1020,1018,1017,10,10,10,26,16,,0.00,2,Rain,346<br />
2003-3-20,11,8,6,0,-2,-4,61,49,35,1024,1021,1019,10,10,10,32,18,,0.00,1,,347<br />
2003-3-21,12,8,5,5,-2,-6,76,52,30,1027,1024,1022,10,10,10,26,16,,0.00,1,,13<br />
2003-3-22,9,7,6,4,2,-1,81,71,53,1026,1022,1021,10,10,10,34,23,,0.00,5,Rain,53<br />
