WET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,20,19,18,19,17,14,100,91,73,1025,1022,1021,10,10,10,27,18,,0.00,2,,204<br />
2003-1-2,21,18,15,20,18,15,100,95,88,1023,1021,1020,10,10,6,32,19,,0.00,3,Rain,238<br />
2003-1-3,19,17,15,19,16,15,100,97,83,1023,1021,1020,10,10,6,24,8,,0.00,3,Rain,227<br />
2003-1-4,20,18,16,17,15,14,100,83,68,1022,1021,1019,10,10,10,24,18,,0.00,3,,299<br />
2003-1-5,20,18,16,19,16,13,100,90,77,1021,1019,1017,10,9,3,29,19,,0.00,3,,315<br />
2003-1-6,18,16,14,13,11,7,88,71,55,1024,1022,1020,10,10,10,24,16,,0.00,4,,353<br />
2003-1-7,20,18,16,18,14,10,100,84,68,1024,1022,1021,10,10,8,29,18,,0.00,4,,297<br />
2003-1-8,19,17,16,16,12,8,94,73,59,1027,1025,1022,10,10,10,32,21,,0.00,3,,344<br />
2003-1-9,18,17,15,12,9,7,77,61,52,1027,1025,1023,10,10,10,35,24,,0.00,4,,339<br />
2003-1-10,17,14,12,12,8,6,82,64,52,1027,1025,1023,10,10,10,32,21,,0.00,4,,24<br />
2003-1-11,17,14,13,17,13,8,100,89,67,1024,1020,1017,10,9,2,37,10,53,0.00,4,Rain,263<br />
2003-1-12,16,14,13,13,7,3,100,63,45,1027,1024,1020,10,10,3,39,27,58,0.00,3,Rain,66<br />
2003-1-13,16,13,12,9,4,1,82,54,41,1030,1028,1026,10,10,10,27,21,47,0.00,4,,70<br />
2003-1-14,16,14,13,11,7,3,77,58,48,1030,1029,1028,10,10,10,24,19,42,0.00,3,,65<br />
2003-1-15,17,14,12,11,9,5,77,67,51,1031,1030,1029,10,10,10,16,8,,0.00,4,,61<br />
2003-1-16,17,14,12,11,10,8,77,71,59,1031,1030,1029,10,10,10,14,5,,0.00,2,,119<br />
2003-1-17,19,17,14,14,12,11,94,77,64,1030,1029,1027,10,10,10,21,5,,0.00,3,,224<br />
2003-1-18,18,16,14,17,14,14,100,91,77,1030,1028,1026,10,10,1,35,11,55,0.00,5,Rain,240<br />
2003-1-19,18,16,13,16,11,8,100,77,55,1032,1029,1027,10,10,10,21,8,,0.00,3,,323<br />
2003-1-20,19,17,14,18,15,10,100,88,77,1027,1024,1021,10,10,10,29,13,48,0.00,5,,282<br />
2003-1-21,20,19,18,20,18,18,100,100,100,1021,1020,1019,10,10,3,26,23,,0.00,4,Rain,286<br />
2003-1-22,19,17,16,19,18,15,100,100,94,1024,1021,1019,10,8,3,27,18,,0.00,4,Rain,306<br />
2003-1-23,17,16,15,15,11,9,94,75,63,1030,1027,1023,10,10,10,19,11,37,0.00,4,,57<br />
2003-1-24,17,16,14,12,11,9,77,72,63,1032,1030,1029,10,10,10,26,16,,0.00,3,,65<br />
2003-1-25,18,17,15,14,12,11,82,78,72,1033,1032,1030,10,10,10,27,21,48,0.00,2,,68<br />
2003-1-26,19,17,15,14,12,7,88,78,46,1034,1033,1031,10,10,10,23,16,,0.00,2,,64<br />
2003-1-27,19,17,14,14,13,12,94,82,73,1032,1030,1029,10,10,10,21,11,,0.00,2,,54<br />
2003-1-28,19,17,16,16,15,13,100,88,77,1029,1028,1027,10,10,10,21,13,,0.00,4,,57<br />
2003-1-29,17,16,15,16,12,7,100,77,55,1028,1027,1026,10,10,8,39,21,55,0.00,5,,64<br />
2003-1-30,17,16,14,10,8,5,77,62,51,1031,1029,1028,10,10,10,39,34,66,0.00,4,,67<br />
2003-1-31,16,14,13,11,9,5,88,72,55,1031,1029,1028,10,10,9,35,24,55,0.00,4,Rain,46<br />
2003-2-1,15,14,14,11,8,5,82,69,55,1029,1028,1027,10,10,8,34,21,45,0.00,5,Rain,60<br />
2003-2-2,16,14,14,11,9,6,82,68,55,1030,1028,1027,10,10,10,29,24,48,0.00,6,,69<br />
2003-2-3,18,16,14,11,9,8,77,67,56,1028,1027,1025,10,10,10,29,23,,0.00,4,,95<br />
2003-2-4,18,16,14,12,11,9,88,70,59,1027,1025,1024,10,10,10,26,21,39,0.00,3,,84<br />
2003-2-5,17,16,14,15,12,9,100,81,67,1025,1024,1023,10,10,10,29,19,48,0.00,4,,42<br />
2003-2-6,17,14,13,14,12,9,100,84,67,1026,1024,1023,10,10,8,21,13,,0.00,3,Rain,43<br />
2003-2-7,17,14,12,14,11,6,100,78,55,1024,1023,1022,10,10,6,27,13,,0.00,4,Rain,25<br />
2003-2-8,17,14,13,14,9,8,100,70,59,1024,1023,1021,10,10,10,24,18,,0.00,4,,31<br />
2003-2-9,18,16,14,11,9,7,82,65,49,1028,1025,1024,10,10,10,23,13,39,0.00,3,,55<br />
2003-2-10,17,16,14,9,8,8,67,63,55,1028,1026,1024,10,10,10,14,10,,0.00,4,,68<br />
2003-2-11,16,14,14,10,9,8,72,68,63,1025,1024,1022,10,10,10,13,8,,0.00,6,,68<br />
2003-2-12,17,16,15,13,10,8,82,70,59,1024,1022,1021,10,10,10,21,8,,0.00,6,,53<br />
2003-2-13,18,16,14,15,13,10,100,84,68,1026,1024,1022,10,10,10,23,14,,0.00,4,Rain,46<br />
2003-2-14,19,17,14,15,13,10,94,84,68,1027,1025,1024,10,10,8,27,19,,0.00,4,Rain,23<br />
2003-2-15,18,14,12,12,11,9,94,74,63,1027,1026,1025,10,10,10,23,16,,0.00,2,,3<br />
2003-2-16,19,17,14,18,16,11,100,94,82,1028,1027,1025,10,10,10,24,14,,0.00,3,Rain,4<br />
