JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,8,7,5,5,3,-3,93,81,53,1011,1010,1008,10,7,3,35,14,,0.00,5,Rain-Thunderstorm,222<br />
2002-1-2,1,-1,-3,-3,-6,-9,93,72,51,1013,1012,1011,10,6,0,52,40,77,0.00,6,Snow,281<br />
2002-1-3,3,1,0,-1,-3,-6,87,71,52,1017,1016,1015,10,8,1,40,27,50,0.00,6,Snow,261<br />
2002-1-4,11,9,7,3,2,0,66,60,50,1012,1009,1007,10,9,7,42,32,60,0.00,6,Rain,266<br />
2002-1-5,8,4,1,1,-1,-5,93,70,43,1019,1013,1009,10,8,1,47,37,69,0.00,5,Rain-Snow-Hail,297<br />
2002-1-6,7,4,2,1,1,-1,87,77,57,1024,1023,1022,10,10,10,16,11,,0.00,4,Rain,125<br />
2002-1-7,13,7,0,6,3,-1,100,73,51,1019,1011,1006,10,8,3,58,23,87,0.00,4,Rain,216<br />
2002-1-8,3,1,0,-2,-3,-7,87,72,48,1015,1013,1011,10,6,1,53,40,74,0.00,6,Snow,269<br />
2002-1-9,6,4,3,0,-2,-4,70,64,57,1020,1019,1018,10,10,10,32,21,,0.00,6,,261<br />
2002-1-10,12,8,4,7,4,1,100,76,51,1017,1013,1011,10,9,5,35,16,,0.00,5,Rain-Thunderstorm,208<br />
2002-1-11,12,9,5,7,4,3,87,66,54,1016,1012,1007,10,10,9,35,23,,0.00,4,,266<br />
2002-1-12,15,12,7,6,4,2,87,61,48,1019,1018,1017,10,10,10,32,19,,0.00,2,,259<br />
2002-1-13,15,10,5,10,7,4,93,85,72,1024,1021,1019,10,7,5,19,6,,0.00,5,,63<br />
2002-1-14,12,7,3,6,5,2,93,81,67,1025,1023,1022,9,8,5,23,10,,0.00,4,,76<br />
2002-1-15,21,14,9,14,12,9,100,84,56,1020,1016,1014,10,9,3,26,11,,0.00,7,Rain,208<br />
2002-1-16,15,11,8,15,11,7,100,96,93,1009,1007,1005,10,5,2,37,13,,0.00,6,Rain,23<br />
2002-1-17,7,6,6,4,2,-1,87,76,61,1018,1015,1013,10,10,6,27,21,,0.00,6,Rain,13<br />
2002-1-18,7,6,5,-2,-3,-6,61,53,45,1022,1021,1019,10,10,10,23,18,,0.00,4,Rain,43<br />
2002-1-19,8,6,3,1,-1,-3,81,62,53,1024,1023,1021,10,10,10,27,18,,0.00,5,,79<br />
2002-1-20,8,3,-2,5,1,-3,93,79,62,1023,1019,1016,10,9,7,23,10,,0.00,4,Rain,80<br />
2002-1-21,9,7,6,7,6,-1,100,90,61,1009,1007,1006,10,8,4,29,10,39,0.00,6,Rain,251<br />
2002-1-22,5,3,2,-2,-4,-6,75,60,49,1013,1012,1011,10,9,2,42,35,69,0.00,6,Snow,261<br />
2002-1-23,4,2,1,-2,-3,-7,81,68,48,1019,1017,1014,10,7,2,45,35,63,0.00,6,Snow,270<br />
2002-1-24,7,4,3,-2,-3,-4,70,57,46,1025,1023,1021,10,10,10,34,19,,0.00,5,,259<br />
2002-1-25,7,4,2,3,1,-2,93,79,61,1029,1028,1026,10,10,10,23,14,,0.00,5,Rain,100<br />
2002-1-26,5,3,1,3,1,-1,93,84,70,1025,1018,1011,10,9,7,27,14,,0.00,7,Rain,88<br />
2002-1-27,8,7,5,5,3,1,87,75,62,1015,1012,1008,10,10,10,39,24,,0.00,6,Rain,328<br />
2002-1-28,6,3,2,0,-2,-5,75,63,52,1016,1015,1014,10,9,5,52,27,63,0.00,6,Rain-Snow,264<br />
2002-1-29,3,1,0,0,-2,-5,93,81,56,1020,1018,1017,10,7,1,35,23,40,0.00,6,Snow,267<br />
2002-1-30,5,4,3,1,-2,-6,81,67,49,1021,1019,1018,10,10,10,39,27,52,0.00,6,Rain-Snow,277<br />
2002-1-31,3,2,1,1,1,-1,93,87,75,1025,1024,1023,10,8,4,19,11,,0.00,6,Rain-Snow,140<br />
2002-2-1,8,3,-1,2,-1,-2,100,72,53,1026,1025,1024,10,10,10,24,13,,0.00,3,Rain,224<br />
2002-2-2,11,4,-1,2,0,-2,100,71,47,1026,1024,1023,10,10,10,19,8,,0.00,2,,360<br />
2002-2-3,8,4,1,5,2,0,100,86,71,1026,1025,1024,10,8,4,23,10,,0.00,6,Rain,90<br />
2002-2-4,9,4,1,2,0,-1,87,70,50,1026,1024,1022,10,10,10,21,11,,0.00,4,,64<br />
2002-2-5,11,6,2,4,2,0,93,73,50,1019,1017,1015,10,10,10,14,10,,0.00,5,,183<br />
2002-2-6,13,7,1,5,2,0,100,71,44,1017,1016,1015,10,5,0,29,11,,0.00,1,Fog,245<br />
2002-2-7,11,7,4,2,0,-2,75,56,41,1020,1017,1014,10,9,6,47,23,,0.00,3,,285<br />
2002-2-8,13,6,-1,2,-2,-8,93,51,26,1017,1013,1010,10,10,10,32,16,,0.00,5,Rain,229<br />
2002-2-9,7,4,3,2,-2,-5,87,64,49,1017,1016,1013,10,10,10,35,31,,0.00,6,Rain,310<br />
2002-2-10,6,3,0,1,-1,-5,100,81,46,1014,1014,1012,10,7,1,39,16,,0.00,6,Snow,227<br />
2002-2-11,3,1,0,0,-2,-7,100,87,48,1014,1013,1012,10,5,0,34,14,60,0.00,5,Snow-Thunderstorm,255<br />
2002-2-12,4,2,0,1,-1,-3,93,80,65,1019,1017,1017,10,9,4,23,14,,0.00,6,Rain-Snow,201<br />
2002-2-13,8,4,1,2,1,-3,93,78,49,1022,1021,1020,10,10,10,23,14,,0.00,6,Rain,106<br />
2002-2-14,6,3,1,2,0,-4,100,82,53,1028,1026,1023,10,9,4,27,14,,0.00,6,Rain-Snow,69<br />
2002-2-15,8,4,1,1,-2,-4,87,65,46,1028,1027,1026,10,10,10,16,11,,0.00,4,,117<br />
2002-2-16,12,6,-1,2,1,-2,93,68,47,1025,1023,1021,10,10,10,27,13,,0.00,2,,192<br />
2002-2-17,9,7,4,7,5,3,93,82,66,1016,1013,1011,10,10,7,14,6,,0.00,6,Rain,206<br />
2002-2-18,6,3,1,2,-1,-4,93,79,49,1021,1018,1015,10,8,1,42,32,55,0.00,5,Rain-Snow,295<br />
2002-2-19,4,2,1,1,-1,-4,93,78,60,1028,1024,1021,10,9,2,37,29,53,0.00,6,Rain-Snow,324<br />
2002-2-20,12,6,-1,4,2,-1,100,68,51,1029,1026,1025,10,10,10,42,19,58,0.00,3,,225<br />
2002-2-21,14,8,2,8,4,0,93,73,58,1025,1024,1022,10,10,8,29,16,47,0.00,5,Rain,222<br />
2002-2-22,12,10,8,9,7,4,100,82,67,1022,1021,1020,10,9,3,26,10,,0.00,6,Fog-Rain,260<br />
2002-2-23,12,8,4,4,2,0,87,67,47,1022,1020,1018,10,10,8,21,11,,0.00,3,,14<br />
2002-2-24,8,6,4,4,2,-1,93,73,57,1025,1024,1022,10,10,5,35,21,,0.00,6,Rain,53<br />
2002-2-25,10,4,-2,1,-2,-4,93,64,37,1026,1023,1020,10,10,10,19,11,,0.00,1,,147<br />
2002-2-26,11,8,6,7,6,6,100,84,71,1021,1019,1018,10,9,5,16,10,,0.00,5,Rain,197<br />
2002-2-27,8,8,8,8,7,7,100,96,93,1019,1017,1016,10,4,1,19,8,,0.00,6,Fog-Rain,67<br />
2002-2-28,10,9,8,9,8,8,100,96,87,1019,1017,1015,10,5,1,10,5,,0.00,6,Fog-Rain,247<br />
2002-3-1,13,8,4,7,6,4,100,87,58,1023,1022,1020,9,4,0,19,5,,0.00,4,Fog,38<br />
2002-3-2,12,6,0,6,4,0,100,83,67,1024,1022,1020,10,6,0,37,13,,0.00,3,Fog-Rain,95<br />
2002-3-3,8,6,3,-1,-2,-4,75,58,43,1026,1024,1023,10,10,10,26,19,,0.00,2,,76<br />
2002-3-4,13,7,0,5,2,-3,93,67,51,1024,1022,1021,10,10,10,26,13,,0.00,2,,268<br />
2002-3-5,8,7,6,8,7,4,100,95,87,1018,1011,1006,10,4,2,23,11,,0.00,7,Rain,72<br />
2002-3-6,9,8,7,7,2,-1,87,65,50,1007,1005,1003,10,10,10,50,27,66,0.00,6,Rain,269<br />
2002-3-7,6,3,1,2,1,-4,100,87,56,1019,1016,1012,10,6,2,40,26,61,0.00,6,Rain-Snow-Thunderstorm,232<br />
2002-3-8,10,6,2,1,0,-2,93,66,43,1027,1026,1024,10,10,10,23,11,,0.00,4,,224<br />
2002-3-9,15,7,-1,6,3,-2,93,64,48,1026,1024,1022,10,10,10,47,18,69,0.00,1,,244<br />
2002-3-10,16,13,10,11,8,4,94,77,51,1018,1015,1012,10,7,2,45,23,71,0.00,5,Rain,238<br />
2002-3-11,13,8,3,5,3,1,100,63,44,1020,1017,1015,10,10,8,32,18,,0.00,1,Fog,229<br />
2002-3-12,16,12,8,8,6,3,87,61,45,1020,1018,1017,10,10,10,26,16,,0.00,1,,244<br />
2002-3-13,15,9,3,5,3,-1,93,62,34,1025,1023,1020,10,10,10,24,16,,0.00,1,,81<br />
2002-3-14,21,12,4,12,8,3,94,70,43,1017,1012,1006,10,9,4,23,14,,0.00,7,Rain,173<br />
2002-3-15,16,14,13,12,11,9,94,79,63,1009,1004,1000,10,9,4,45,31,61,0.00,6,Rain,262<br />
2002-3-16,16,11,7,8,7,6,100,73,55,1016,1014,1012,10,9,9,14,10,,0.00,4,,46<br />
2002-3-17,16,11,6,9,5,1,87,58,39,1016,1016,1014,10,10,10,37,21,,0.00,2,,237<br />
2002-3-18,13,9,5,9,3,-3,87,65,33,1018,1016,1013,10,9,7,40,16,37,0.00,5,Rain,229<br />
2002-3-19,17,13,9,5,1,-5,66,44,22,1018,1015,1012,10,10,10,50,32,72,0.00,1,,244<br />
2002-3-20,18,12,6,12,8,4,87,71,58,1019,1017,1015,10,10,10,35,13,,0.00,3,,246<br />
2002-3-21,18,16,13,12,9,6,77,66,48,1010,1005,1000,10,9,5,53,40,89,0.00,5,Rain,218<br />
2002-3-22,13,10,8,8,6,3,93,74,51,1010,1007,1004,8,5,3,21,11,,0.00,7,Rain,213<br />
2002-3-23,9,7,6,0,-3,-6,66,52,34,1013,1011,1008,10,10,5,48,34,63,0.00,5,Rain,268<br />
2002-3-24,10,8,4,3,-2,-5,71,53,40,1020,1018,1015,10,10,10,40,23,48,0.00,5,Rain,286<br />
2002-3-25,13,7,1,1,-1,-3,81,54,33,1023,1020,1018,,,,21,13,,0.00,,,63<br />
2002-3-26,16,8,1,11,8,0,100,80,55,1017,1013,1011,10,7,3,19,6,,0.00,6,Rain,72<br />
2002-3-27,14,12,9,11,7,-1,100,73,50,1017,1011,1006,10,9,5,35,19,,0.00,5,Fog-Rain,19<br />
2002-3-28,14,8,2,7,3,0,87,66,44,1022,1019,1015,10,10,10,27,18,,0.00,1,,88<br />
2002-3-29,15,13,11,12,10,7,100,88,67,1012,1008,1006,10,7,4,23,11,,0.00,7,Rain,51<br />
2002-3-30,16,12,8,9,8,7,100,74,59,1013,1012,1010,10,10,10,16,8,,0.00,2,,31<br />
2002-3-31,16,13,10,10,8,7,87,72,59,1014,1011,1008,10,10,10,29,18,,0.00,4,Rain,291<br />
2002-4-1,21,13,5,11,7,4,100,62,33,1016,1014,1013,9,9,9,37,14,,0.00,0,,252<br />
2002-4-2,20,15,10,12,7,2,77,54,35,1013,1011,1009,,,,37,21,,0.00,,,239<br />
2002-4-3,19,14,11,14,9,6,82,75,67,1014,1010,1006,10,9,5,40,24,,0.00,4,Rain,303<br />
2002-4-4,15,11,8,5,3,0,76,56,36,1020,1018,1017,10,10,10,21,11,,0.00,1,,37<br />
2002-4-5,18,11,4,7,4,-1,82,58,30,1021,1019,1017,10,10,10,37,23,,0.00,1,,90<br />
2002-4-6,17,12,8,11,8,5,88,71,52,1015,1010,1007,10,10,8,32,10,47,0.00,6,Rain,181<br />
2002-4-7,19,17,15,16,14,13,94,88,78,1009,1008,1007,10,8,5,23,11,,0.00,4,,262<br />
2002-4-8,19,16,13,14,12,7,94,77,63,1010,1008,1008,7,4,2,37,24,,0.00,4,,284<br />
2002-4-9,14,12,10,5,3,1,62,53,41,1015,1012,1010,6,5,5,29,23,,0.00,4,,270<br />
2002-4-10,14,10,7,6,3,1,76,57,44,1019,1017,1016,10,9,7,26,14,24,0.00,3,,245<br />
2002-4-11,16,11,6,7,4,1,87,60,36,1019,1017,1016,10,10,9,21,13,,0.00,8,Rain,249<br />
2002-4-12,17,11,6,8,5,2,93,61,39,1015,1014,1013,10,10,10,26,10,,0.00,2,,258<br />
2002-4-13,15,13,10,9,7,6,82,68,59,1015,1013,1010,10,8,6,40,24,,0.00,5,Rain,256<br />
2002-4-14,25,15,5,7,4,0,93,41,21,1016,1015,1014,,,,45,19,52,0.00,,,250<br />
2002-4-15,22,18,14,12,11,9,82,62,46,1017,1016,1013,10,10,10,48,21,71,0.00,7,Rain,190<br />
2002-4-16,25,21,17,18,16,13,94,73,54,1011,1007,1004,10,9,4,55,27,76,0.00,5,Rain,195<br />
2002-4-17,19,17,14,14,7,0,88,57,28,1012,1011,1010,10,9,7,37,31,55,0.00,5,Rain,249<br />
2002-4-18,15,12,9,3,1,-1,58,44,34,1021,1018,1017,10,10,10,29,18,,0.00,1,,255<br />
2002-4-19,18,11,5,8,5,0,93,57,30,1024,1022,1020,10,10,10,24,11,,0.00,1,,66<br />
2002-4-20,23,17,10,13,9,7,82,61,36,1019,1015,1013,10,10,8,23,10,,0.00,4,,26<br />
2002-4-21,19,17,15,16,15,14,94,89,82,1012,1010,1008,10,9,8,27,21,,0.00,6,Rain,67<br />
2002-4-22,22,17,12,15,14,12,100,80,60,1018,1015,1015,10,7,0,21,8,,0.00,2,Fog,33<br />
2002-4-23,22,20,18,17,15,13,88,77,57,1016,1014,1012,10,10,10,19,13,,0.00,6,Rain,86<br />
2002-4-24,24,19,15,17,16,13,94,87,61,1012,1010,1010,10,7,3,29,14,,0.00,6,Rain,269<br />
2002-4-25,15,13,11,5,4,2,62,53,47,1021,1019,1018,10,10,10,34,27,,0.00,5,,44<br />
2002-4-26,15,12,9,5,4,4,71,55,48,1024,1023,1022,10,10,10,35,26,,0.00,1,,65<br />
2002-4-27,16,11,7,9,7,4,81,66,59,1024,1022,1021,10,10,10,40,26,,0.00,3,,83<br />
2002-4-28,20,16,12,13,12,10,88,72,60,1022,1021,1019,10,10,10,29,14,,0.00,3,,69<br />
2002-4-29,24,18,13,15,13,12,94,66,50,1018,1015,1013,10,10,10,29,10,,0.00,6,,141<br />
2002-4-30,24,20,17,17,14,11,100,76,50,1011,1010,1008,10,7,2,42,29,63,0.00,6,Rain,228<br />
2002-5-1,17,16,14,13,12,10,94,77,68,1018,1015,1013,10,10,4,34,29,,0.00,4,Rain,65<br />
2002-5-2,20,16,12,15,12,9,88,72,60,1019,1018,1016,10,10,10,40,27,,0.00,1,,72<br />
2002-5-3,27,22,17,17,16,14,94,74,51,1017,1016,1015,10,10,9,32,13,,0.00,5,Rain,151<br />
2002-5-4,22,20,18,19,18,17,100,89,78,1016,1015,1014,10,8,3,23,8,,0.00,7,Rain,255<br />
2002-5-5,20,18,15,18,15,10,100,84,72,1019,1017,1017,10,8,1,40,16,,0.00,6,,40<br />
2002-5-6,17,16,14,10,8,6,77,61,52,1020,1018,1016,10,10,10,45,32,37,0.00,8,Rain,77<br />
2002-5-7,21,17,14,18,16,13,100,92,78,1011,1009,1006,10,7,3,27,14,,0.00,6,Rain,85<br />
2002-5-8,16,16,15,14,13,12,94,89,82,1018,1016,1012,10,8,5,23,16,,0.00,6,Rain,1<br />
2002-5-9,18,16,13,13,12,11,88,76,68,1018,1016,1015,10,10,10,29,16,,0.00,4,,76<br />
2002-5-10,17,16,15,16,15,13,100,94,88,1013,1010,1008,10,5,2,29,19,,0.00,6,Rain,68<br />
2002-5-11,16,16,15,14,14,12,94,90,82,1016,1014,1011,10,7,3,23,14,,0.00,6,Rain,12<br />
2002-5-12,20,17,14,14,12,10,94,72,60,1019,1018,1016,10,10,10,21,10,,0.00,3,,43<br />
2002-5-13,25,18,12,13,11,9,88,57,36,1018,1017,1016,10,10,10,16,11,,0.00,1,Fog,359<br />
2002-5-14,23,18,14,14,11,6,82,60,38,1017,1015,1013,10,10,10,29,18,,0.00,1,,79<br />
2002-5-15,18,17,16,16,16,14,94,91,88,1012,1010,1008,9,5,3,29,11,,0.00,6,Rain,86<br />
2002-5-16,20,18,16,18,16,15,94,90,83,1008,1007,1006,10,8,2,27,23,,0.00,6,Rain,73<br />
2002-5-17,18,17,15,16,14,13,94,87,82,1008,1008,1008,10,10,9,26,14,,0.00,6,Rain,272<br />
2002-5-18,19,17,14,13,12,11,88,72,60,1009,1007,1006,10,10,10,19,10,,0.00,5,Rain,304<br />
2002-5-19,19,17,14,13,12,11,94,77,60,1006,1005,1004,10,10,8,21,6,,0.00,5,Rain,359<br />
2002-5-20,19,14,11,13,11,10,94,71,59,1007,1007,1006,10,10,10,21,16,,0.00,4,Fog,250<br />
2002-5-21,24,18,13,14,12,10,82,59,44,1009,1008,1007,,,,29,19,,0.00,,,231<br />
2002-5-22,22,18,14,15,14,12,88,71,57,1008,1007,1005,10,10,8,19,11,,0.00,8,Rain,234<br />
2002-5-23,22,19,16,16,15,14,88,77,68,1006,1005,1004,10,6,4,23,11,,0.00,2,,320<br />
2002-5-24,23,18,14,15,13,12,94,67,50,1007,1006,1004,10,8,4,32,21,,0.00,1,,231<br />
2002-5-25,24,20,16,15,12,8,83,58,44,1007,1005,1005,10,10,10,35,23,,0.00,1,,240<br />
2002-5-26,24,20,16,16,14,11,83,66,44,1007,1006,1005,10,10,10,34,14,,0.00,3,,269<br />
2002-5-27,22,19,16,15,13,10,88,66,49,1012,1011,1010,10,10,10,21,11,,0.00,1,,20<br />
2002-5-28,25,19,13,14,10,7,88,52,32,1013,1011,1010,10,10,10,16,10,,0.00,1,,27<br />
2002-5-29,25,21,18,17,15,12,78,62,53,1012,1011,1010,10,10,10,34,18,,0.00,1,,245<br />
2002-5-30,26,23,20,17,15,13,83,64,44,1009,1008,1006,10,10,10,50,19,71,0.00,4,Rain,218<br />
2002-5-31,24,20,17,17,16,14,88,68,57,1005,1003,1002,10,10,8,27,13,,0.00,2,,268<br />
2002-6-1,26,21,16,18,17,14,88,73,51,1004,1003,1002,10,8,5,42,21,58,0.00,3,,249<br />
2002-6-2,26,22,18,17,15,12,83,61,50,1008,1007,1007,10,9,5,29,13,,0.00,1,,53<br />
2002-6-3,28,22,17,17,14,10,94,58,37,1009,1008,1007,10,10,10,19,11,,0.00,1,,60<br />
2002-6-4,26,22,18,19,18,15,88,74,65,1010,1009,1008,9,5,3,27,16,,0.00,1,,251<br />
2002-6-5,27,23,19,19,18,17,94,73,57,1011,1010,1009,5,4,2,32,16,,0.00,3,,71<br />
2002-6-6,28,22,17,17,14,10,88,58,32,1012,1011,1010,10,7,3,27,18,,0.00,1,,73<br />
2002-6-7,32,24,17,19,16,12,88,52,31,1012,1011,1010,10,10,8,23,10,,0.00,2,,300<br />
2002-6-8,30,26,22,18,16,13,73,53,37,1010,1009,1007,10,9,8,35,16,,0.00,2,,261<br />
2002-6-9,27,22,18,16,11,5,83,48,26,1012,1010,1008,10,10,10,24,13,,0.00,1,,41<br />
2002-6-10,33,24,16,17,15,13,88,52,31,1008,1004,1001,10,10,10,24,10,26,0.00,4,Rain,217<br />
2002-6-11,30,27,23,23,21,19,89,76,62,1001,998,998,10,9,4,32,16,,0.00,5,Rain,244<br />
2002-6-12,29,24,20,17,16,15,73,56,42,1005,1004,1003,10,10,10,26,16,,0.00,1,,260<br />
2002-6-13,29,23,18,20,18,13,83,65,39,1004,1003,1002,10,7,5,27,16,,0.00,3,,249<br />
2002-6-14,26,23,21,20,19,17,88,77,65,1006,1004,1003,10,9,5,34,14,42,0.00,4,,298<br />
2002-6-15,26,22,18,17,17,15,94,68,54,1010,1009,1007,10,10,7,21,11,,0.00,2,,73<br />
2002-6-16,28,23,18,18,16,13,83,62,42,1010,1008,1007,10,10,10,23,11,,0.00,1,,324<br />
2002-6-17,28,23,19,18,17,15,83,62,45,1010,1007,1005,10,10,8,27,18,,0.00,4,,81<br />
2002-6-18,26,23,20,20,19,18,94,76,65,1006,1005,1005,10,9,7,21,11,,0.00,4,,266<br />
2002-6-19,28,24,20,18,17,15,78,57,45,1008,1006,1005,10,10,10,24,14,,0.00,1,,232<br />
2002-6-20,27,23,20,19,17,16,83,65,54,1002,999,998,10,10,10,24,11,,0.00,6,Rain,133<br />
2002-6-21,27,24,22,21,20,19,83,73,65,1004,1002,1001,10,9,5,29,18,,0.00,2,,269<br />
2002-6-22,24,22,20,17,16,15,78,71,57,1011,1009,1007,10,10,10,29,21,,0.00,6,Rain,21<br />
